rank,id
1,CIAT-BR-02-1752
2,CIAT-Mulato-II
3,CIAT-BR-09-1232
4,CIAT-BR-12-4951
5,CIAT-BR-06-0423
6,CIAT-BR-02-1794
7,CIAT-BR-12-1362
8,CIAT-BR-19-0423
9,CIAT-BR-15-6487
10,CIAT-BR-15-0722
11,CIAT-BR-12-1620
12,CIAT-BR-12-0461
13,CIAT-BR-19-0029
14,CIAT-BR-12-0255
15,CIAT-PM-21-2580
16,CIAT-PM-21-6628
17,CIAT-PM-21-3537
