,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,ch4_ml_g_NDF_digested_24h,methane_intensity,tddm
count,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0
mean,71.47746411483254,89.22387559808612,10.11578947368421,13.387416267942585,14.217966507177033,15.033755980861246,196.28739234449762,5.688684210526316,46.74779904306221,67.82088516746411
std,21.49383449112332,16.79382805446978,3.1174388389838525,2.66759486674196,1.6101777398137167,1.828471208932369,34.10304619605838,2.112364068429451,14.936924262215259,15.487005318878586
min,31.94,45.05,4.74,5.35,9.46,7.79,96.98,1.62,23.73,23.85
25%,55.885,76.7575,7.66,11.612499999999999,13.1,14.17,173.9225,3.7525000000000004,39.325,57.1025
50%,64.605,91.03,9.225,13.825,14.19,15.195,201.49,5.63,43.89,72.97
75%,84.97,100.6425,12.36,15.1775,14.995000000000001,16.255000000000003,223.3875,7.18,51.515,79.5375
max,123.64,126.6,17.81,19.82,19.31,19.49,265.18,13.05,163.86,90.82
