id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,ch4_8h_ml,ch4_24h_ml,tddm,n_replicates_gas
F24-3582,1,51.0,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,96.02,15.7,84.3,10.92,21.14,55.41,2,5.17,10.95,67.39,9
F24-3583,1,53.0,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,97.04,15.02,84.98,9.39,21.84,55.76,2,5.32,11.11,63.97,9
F24-3584,1,55.0,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,96.76,15.96,84.04,11.01,22.02,57.36,2,4.44,10.69,64.5,9
F24-3585,1,57.0,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,97.24,13.8,86.2,10.08,21.03,55.66,2,5.48,11.69,66.64,8
F24-3586,1,59.0,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,95.74,15.48,84.52,11.1,23.29,56.86,2,5.13,11.3,65.93,9
F24-3587,1,61.0,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,95.22,14.06,85.94,10.31,26.17,60.22,2,4.53,10.48,60.89,9
F24-3588,1,63.0,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,95.07,13.57,86.43,9.61,24.55,59.72,2,4.69,10.48,61.15,8
F24-3589,1,65.0,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,96.07,14.12,85.88,10.08,23.98,58.41,2,5.1,11.37,62.0,8
F24-3590,1,67.0,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,95.34,13.9,86.1,10.11,24.49,59.22,2,5.24,11.2,63.48,9
F24-3591,1,69.0,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,95.72,14.24,85.76,8.59,32.14,67.62,2,4.63,10.93,56.51,9
F24-3592,1,71.0,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,96.66,14.98,85.02,11.85,24.36,59.42,2,4.81,10.8,65.32,9
F24-3593,1,73.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,96.02,15.06,84.94,9.73,29.91,65.24,2,4.74,11.02,54.75,9
F24-3594,1,75.0,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,96.8,13.98,86.02,9.06,28.78,62.86,2,5.44,11.96,57.12,9
F24-3595,1,77.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,96.76,14.14,85.86,8.72,30.92,68.05,2,4.97,11.29,52.92,9
F24-3596,1,79.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,96.42,15.66,84.34,8.71,29.82,64.72,2,5.25,11.67,58.99,9
