id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
F24-3582,1,51.0,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,96.02,15.7,84.3,10.92,21.14,55.41,2,0.16,480.46,323.76,37.05,74.98,5.17,10.95,13.98,15.23,156.06,4.32,22.79,100.28,33.83,67.39
F24-3583,1,53.0,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,97.04,15.02,84.98,9.39,21.84,55.76,2,0.17,485.58,310.63,38.62,76.6,5.32,11.11,13.79,15.24,157.75,4.06,22.88,116.14,35.77,63.97
F24-3584,1,55.0,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,96.76,15.96,84.04,11.01,22.02,57.36,2,0.17,484.19,311.2,33.98,73.82,4.97,11.19,14.61,15.59,152.46,4.22,23.12,108.27,35.98,64.27
F24-3585,1,57.0,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,97.24,13.8,86.2,10.08,21.03,55.66,2,0.16,486.53,324.25,39.81,81.29,5.48,11.69,13.76,14.95,167.08,3.99,24.02,108.2,36.04,66.64
F24-3586,1,59.0,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,95.74,15.48,84.52,11.1,23.29,56.86,2,0.16,478.93,315.77,35.72,75.13,5.13,11.3,14.34,15.64,156.86,4.21,23.59,103.45,35.76,65.93
F24-3587,1,61.0,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,95.22,14.06,85.94,10.31,26.17,60.22,2,0.19,476.29,290.02,31.69,71.09,4.53,10.48,14.28,15.11,149.27,4.09,22.0,105.0,36.15,60.89
F24-3588,1,63.0,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,95.07,13.57,86.43,9.61,24.55,59.72,2,0.18,475.64,290.86,33.48,72.69,4.69,10.48,14.01,14.75,152.82,4.01,22.04,106.37,36.06,61.15
F24-3589,1,65.0,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,96.07,14.12,85.88,10.08,23.98,58.41,2,0.18,480.57,297.93,36.69,76.53,5.1,11.37,13.94,15.72,159.25,3.9,23.66,117.48,38.23,62.0
F24-3590,1,67.0,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,95.34,13.9,86.1,10.11,24.49,59.22,2,0.17,477.03,302.83,37.69,77.71,5.24,11.2,13.93,14.88,162.91,3.9,23.48,107.12,37.16,63.48
F24-3591,1,69.0,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,95.72,14.24,85.76,8.59,32.14,67.62,2,0.21,479.01,270.69,31.3,68.88,4.63,10.93,14.82,16.73,143.8,3.93,22.81,98.89,40.73,56.51
F24-3592,1,71.0,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,96.66,14.98,85.02,11.85,24.36,59.42,2,0.17,483.69,315.94,33.95,73.8,4.81,10.8,14.21,15.01,152.58,4.29,22.32,91.55,34.27,65.32
F24-3593,1,73.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,96.02,15.06,84.94,9.73,29.91,65.24,2,0.22,480.43,263.03,32.08,68.24,4.74,11.02,14.81,17.38,142.05,3.86,22.94,115.48,41.92,54.75
F24-3594,1,75.0,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,96.8,13.98,86.02,9.06,28.78,62.86,2,0.21,484.29,276.62,38.59,75.64,5.44,11.96,14.13,17.6,156.18,3.66,24.7,125.16,43.25,57.12
F24-3595,1,77.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,96.76,14.14,85.86,8.72,30.92,68.05,2,0.23,484.25,256.27,34.64,71.64,4.97,11.29,14.39,17.04,147.93,3.58,23.31,112.15,44.07,52.92
F24-3596,1,79.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,96.42,15.66,84.34,8.71,29.82,64.72,2,0.2,482.38,284.55,36.6,73.45,5.25,11.67,14.39,17.38,152.26,3.88,24.18,106.77,41.34,58.99
F24-3597,1,81.0,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,96.5,15.56,84.44,9.0,30.92,67.23,2,0.2,486.73,283.83,36.81,75.35,6.32,14.2,17.12,20.47,154.81,3.77,29.17,115.55,50.14,58.31
F24-3598,1,83.0,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,97.28,14.48,85.52,10.87,26.81,61.94,2,0.18,485.9,302.8,43.76,83.12,7.47,16.0,17.0,21.68,171.06,3.64,32.93,139.41,52.93,62.32
F24-3599,1,85.0,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,97.12,14.78,85.22,8.41,30.0,65.74,2,0.2,485.91,282.63,37.6,75.67,6.31,14.3,16.72,21.03,155.72,3.74,29.44,143.48,50.92,58.16
F24-3600,1,87.0,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,97.13,14.6,85.4,8.83,29.26,64.38,2,0.2,476.23,279.82,35.02,71.89,5.76,13.47,16.51,20.96,150.95,3.92,28.29,128.76,48.38,58.76
F24-3601,1,89.0,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,95.22,14.1,85.9,9.98,29.83,64.96,2,0.19,472.33,283.95,36.86,73.29,6.34,14.13,17.23,21.42,155.16,3.95,29.91,119.98,49.84,60.12
F24-3602,1,91.0,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,94.43,13.32,86.68,7.53,28.61,68.73,2,0.2,470.79,274.4,37.6,80.76,6.32,15.09,16.71,20.32,171.54,3.41,32.05,119.09,55.07,58.28
F24-3603,1,93.0,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,94.11,11.52,88.48,6.43,30.14,69.16,2,0.21,476.15,269.32,38.92,85.33,6.36,15.6,16.28,19.91,179.21,3.16,32.77,128.43,58.06,56.56
F24-3604,1,95.0,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,95.16,11.17,88.83,5.94,30.46,69.59,2,0.21,479.32,270.43,40.82,86.64,6.48,15.63,15.85,19.96,180.76,3.13,32.61,125.98,57.88,56.42
F24-3605,1,97.0,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,95.82,12.04,87.96,6.65,28.86,69.64,2,0.2,481.89,284.64,39.61,86.22,6.43,15.67,16.17,19.84,178.91,3.31,32.52,115.99,55.41,59.07
