id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
F24-3582,1,51.0,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,96.02,15.7,84.3,10.92,21.14,55.41,2,37.05,74.98,156.06,67.39,4.32,13.98,14.61,22.79,33.83,100.28
F24-3583,1,53.0,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,97.04,15.02,84.98,9.39,21.84,55.76,2,38.62,76.6,157.75,63.97,4.06,13.79,14.51,22.88,35.77,116.14
F24-3584,1,55.0,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,96.76,15.96,84.04,11.01,22.02,57.36,2,33.98,73.82,152.46,64.27,4.22,14.61,15.14,23.12,35.98,108.27
F24-3585,1,57.0,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,97.24,13.8,86.2,10.08,21.03,55.66,2,39.81,81.29,167.08,66.64,3.99,13.76,14.37,24.02,36.04,108.2
F24-3586,1,59.0,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,95.74,15.48,84.52,11.1,23.29,56.86,2,35.72,75.13,156.86,65.93,4.21,14.34,15.02,23.59,35.76,103.45
F24-3587,1,61.0,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,95.22,14.06,85.94,10.31,26.17,60.22,2,31.69,71.09,149.27,60.89,4.09,14.28,14.74,22.0,36.15,105.0
F24-3588,1,63.0,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,95.07,13.57,86.43,9.61,24.55,59.72,2,33.48,72.69,152.82,61.15,4.01,14.01,14.41,22.04,36.06,106.37
F24-3589,1,65.0,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,96.07,14.12,85.88,10.08,23.98,58.41,2,36.69,76.53,159.25,62.0,3.9,13.94,14.86,23.66,38.23,117.48
F24-3590,1,67.0,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,95.34,13.9,86.1,10.11,24.49,59.22,2,37.69,77.71,162.91,63.48,3.9,13.93,14.41,23.48,37.16,107.12
F24-3591,1,69.0,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,95.72,14.24,85.76,8.59,32.14,67.62,2,31.3,68.88,143.8,56.51,3.93,14.82,15.87,22.81,40.73,98.89
F24-3592,1,71.0,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,96.66,14.98,85.02,11.85,24.36,59.42,2,33.95,73.8,152.58,65.32,4.29,14.21,14.64,22.32,34.27,91.55
F24-3593,1,73.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,96.02,15.06,84.94,9.73,29.91,65.24,2,32.08,68.24,142.05,54.75,3.86,14.81,16.18,22.94,41.92,115.48
F24-3594,1,75.0,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,96.8,13.98,86.02,9.06,28.78,62.86,2,38.59,75.64,156.18,57.12,3.66,14.13,15.82,24.7,43.25,125.16
F24-3595,1,77.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,96.76,14.14,85.86,8.72,30.92,68.05,2,34.64,71.64,147.93,52.92,3.58,14.39,15.76,23.31,44.07,112.15
F24-3596,1,79.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,96.42,15.66,84.34,8.71,29.82,64.72,2,36.6,73.45,152.26,58.99,3.88,14.39,15.89,24.18,41.34,106.77
F24-3597,1,81.0,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,96.5,15.56,84.44,9.0,30.92,67.23,2,36.81,75.35,154.81,58.31,3.77,17.12,18.84,29.17,50.14,115.55
F24-3598,1,83.0,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,97.28,14.48,85.52,10.87,26.81,61.94,2,43.76,83.12,171.06,62.32,3.64,17.0,19.23,32.93,52.93,139.41
F24-3599,1,85.0,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,97.12,14.78,85.22,8.41,30.0,65.74,2,37.6,75.67,155.72,58.16,3.74,16.72,18.9,29.44,50.92,143.48
F24-3600,1,87.0,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,97.13,14.6,85.4,8.83,29.26,64.38,2,35.02,71.89,150.95,58.76,3.92,16.51,18.79,28.29,48.38,128.76
F24-3601,1,89.0,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,95.22,14.1,85.9,9.98,29.83,64.96,2,36.86,73.29,155.16,60.12,3.95,17.23,19.34,29.91,49.84,119.98
F24-3602,1,91.0,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,94.43,13.32,86.68,7.53,28.61,68.73,2,37.6,80.76,171.54,58.28,3.41,16.71,18.65,32.05,55.07,119.09
F24-3603,1,93.0,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,94.11,11.52,88.48,6.43,30.14,69.16,2,38.92,85.33,179.21,56.56,3.16,16.28,18.26,32.77,58.06,128.43
F24-3604,1,95.0,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,95.16,11.17,88.83,5.94,30.46,69.59,2,40.82,86.64,180.76,56.42,3.13,15.85,18.02,32.61,57.88,125.98
F24-3605,1,97.0,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,95.82,12.04,87.96,6.65,28.86,69.64,2,39.61,86.22,178.91,59.07,3.31,16.17,18.16,32.52,55.41,115.99
F24-3606,1,99.0,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,96.3,12.64,87.36,8.1,29.35,68.84,2,38.14,82.14,169.84,57.87,3.41,16.61,18.55,31.53,54.65,119.57
F24-3607,1,101.0,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,96.66,14.23,85.77,7.5,28.14,65.68,2,37.84,81.5,168.39,58.82,3.51,16.41,18.66,31.47,53.66,130.36
F24-3608,1,103.0,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,96.74,11.92,88.08,5.47,29.54,67.78,2,39.76,87.64,180.29,57.89,3.23,15.93,17.98,32.39,56.09,127.72
F24-3609,1,105.0,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,97.16,13.98,86.02,8.13,28.04,66.39,2,35.19,77.07,158.9,55.96,3.54,16.37,17.53,27.82,49.87,126.29
F24-3610,1,107.0,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,96.95,10.52,89.48,5.97,26.74,68.59,2,40.01,89.41,184.66,56.99,3.11,15.83,17.95,33.25,58.33,130.17
F24-3611,1,109.0,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,96.78,11.69,88.31,6.11,30.8,70.0,2,40.65,84.1,181.95,53.26,2.94,16.38,18.25,33.24,62.67,145.13
F25-0990,1,261.0,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,95.8,11.42,88.58,14.92,32.66,67.93,2,34.66,72.78,151.89,51.43,3.39,14.63,16.41,24.93,49.04,141.09
F25-0991,1,263.0,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,96.68,14.28,85.72,14.64,30.14,69.18,2,32.84,66.14,136.77,45.11,3.3,14.62,16.61,22.71,50.76,172.84
F25-0992,1,265.0,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,95.88,16.61,83.39,14.26,30.86,68.74,2,31.96,67.27,140.27,45.29,3.23,14.84,16.26,22.8,50.56,170.26
F25-0993,1,267.0,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,97.47,15.36,84.64,14.81,31.02,67.38,2,34.86,69.24,141.97,45.63,3.21,14.82,16.59,23.55,51.77,189.58
F25-0994,1,269.0,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,97.56,15.27,84.72,17.34,32.0,67.1,2,35.25,69.05,141.48,48.5,3.42,15.24,16.67,23.58,48.72,155.1
F25-0995,1,271.0,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,96.48,13.88,86.12,16.73,27.9,66.83,2,34.76,69.19,143.33,46.9,3.29,14.37,16.5,23.63,50.84,195.92
F25-0996,1,273.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,95.59,13.72,86.28,15.16,30.24,67.24,2,33.73,71.21,148.92,47.29,3.18,14.64,16.56,24.66,52.38,178.23
F25-0997,1,275.0,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,96.15,13.98,86.02,14.92,31.61,68.22,2,35.25,69.48,144.4,45.79,3.17,14.93,16.89,24.39,53.87,212.21
F25-0998,1,277.0,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,96.34,15.44,84.56,18.29,31.99,67.47,2,32.2,64.81,134.46,45.89,3.47,15.08,16.84,22.64,50.46,-490.27
F25-0999,1,279.0,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,97.38,13.46,86.54,14.78,30.38,70.03,2,37.37,75.09,154.08,53.76,3.48,14.59,16.22,24.99,47.31,115.73
F25-1000,1,281.0,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,94.9,15.42,84.58,16.15,32.19,67.6,2,35.2,71.8,151.21,47.61,3.16,14.89,16.81,25.42,56.0,81.02
F25-1001,1,283.0,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,96.16,12.32,87.68,15.86,34.27,71.39,2,34.66,73.91,153.66,52.75,3.43,14.33,16.21,24.91,47.38,104.95
F25-1002,1,285.0,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,95.66,16.64,83.35,14.24,34.54,67.34,2,33.58,67.81,141.67,49.71,3.51,14.13,15.91,22.53,45.83,152.59
F25-1003,1,287.0,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,95.44,14.14,85.86,15.4,31.81,65.12,2,33.83,70.08,146.81,50.41,3.43,14.21,16.2,23.78,47.43,164.15
F25-1004,1,289.0,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,96.14,12.8,87.2,14.54,32.67,70.18,2,29.7,65.7,136.64,42.72,3.13,14.56,16.39,22.39,52.89,199.67
F25-1005,1,291.0,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,96.01,12.66,87.34,13.54,33.7,71.55,2,27.0,64.22,133.68,42.1,3.15,14.92,16.23,21.69,51.97,175.55
F25-1006,1,293.0,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,96.3,13.34,86.66,16.48,31.62,65.68,2,32.6,67.57,140.3,46.4,3.32,14.16,16.3,22.86,49.43,197.07
F25-1007,1,295.0,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,96.56,14.92,85.08,12.68,30.14,68.18,2,30.63,65.85,136.31,46.81,3.44,14.17,15.99,21.81,46.72,165.2
F25-1008,1,297.0,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,96.13,14.93,85.07,14.15,32.3,65.85,2,35.1,72.44,150.62,48.46,3.2,14.43,16.14,24.31,50.93,-90.3
F25-1009,1,299.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,97.0,14.0,86.0,15.49,30.72,67.22,2,34.17,71.35,147.06,47.86,3.25,14.26,15.93,23.44,49.68,233.06
F25-1010,1,301.0,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,97.37,14.9,85.1,17.3,33.54,65.78,2,29.85,64.12,131.64,47.9,3.65,14.24,15.97,21.03,43.9,154.9
F25-1011,1,303.0,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,97.53,14.03,85.97,16.71,31.7,65.46,2,33.73,69.68,142.81,49.0,3.44,14.2,16.38,23.4,48.85,282.6
F25-1012,1,305.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,97.18,14.6,85.4,13.12,24.9,66.46,2,32.7,66.83,137.5,43.41,3.17,13.74,15.62,21.5,50.63,152.24
F25-1013,1,307.0,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,98.12,15.74,84.26,13.47,24.42,67.94,2,35.01,72.83,148.33,45.37,3.08,13.96,15.8,23.46,51.57,177.35
F25-1014,1,309.0,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,97.4,15.32,84.68,14.66,19.49,67.21,2,32.84,66.83,137.1,48.6,3.55,13.73,15.55,21.35,43.95,142.26
F25-2096,3,51.0,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,95.49,11.26,88.74,12.02,31.22,72.06,2,41.32,86.9,183.13,47.46,2.58,13.27,14.66,26.8,59.28,281.71
F25-2101,3,53.0,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,93.03,13.63,86.37,16.95,28.87,66.51,2,32.1,78.51,167.22,39.76,2.39,13.28,15.18,25.37,70.27,329.55
F25-2104,4,,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,93.09,14.48,85.52,12.22,25.64,59.76,2,39.3,89.04,191.18,54.58,2.86,13.46,14.59,27.9,51.5,0.63
F25-2105,3,55.0,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,92.3,14.62,85.38,13.66,24.32,58.96,2,36.65,84.67,182.91,42.32,2.31,12.71,14.34,26.13,67.18,311.09
F25-2166,4,,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,98.21,13.78,86.22,8.76,36.8,73.56,2,33.51,87.61,178.31,43.19,2.42,13.67,14.81,26.41,61.79,0.62
F25-2170,3,59.0,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,97.48,10.74,89.26,9.79,36.16,72.26,2,32.48,73.57,153.56,33.82,2.09,14.04,14.48,22.18,79.16,373.55
F25-2171,3,61.0,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,96.45,12.34,87.66,6.22,33.04,71.22,2,38.82,92.43,190.98,39.27,2.04,13.17,14.26,27.24,74.64,361.34
F25-2629,3,213.0,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,95.52,8.7,91.3,27.05,30.2,53.0,2,47.65,88.77,185.06,55.79,3.02,58.42,38.68,71.14,130.1,623.58
F25-2630,3,215.0,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,93.88,7.34,92.66,23.76,29.03,49.64,2,56.09,96.14,203.65,54.99,2.74,60.88,43.57,86.44,154.47,729.06
F25-2631,3,217.0,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,92.8,7.68,92.32,24.62,32.84,55.01,2,50.95,86.23,184.94,47.45,2.58,57.95,41.0,77.54,157.16,733.16
F25-2632,3,219.0,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,93.46,7.76,92.24,26.03,28.54,47.7,2,55.12,91.88,196.8,57.89,2.94,66.87,46.13,90.57,156.14,728.73
F25-2633,3,221.0,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,95.1,8.42,91.58,26.15,32.33,52.46,2,50.29,88.16,186.23,54.3,2.92,75.27,50.08,94.18,171.69,811.72
F25-2634,3,223.0,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,91.26,7.15,92.85,20.06,33.7,50.39,2,50.89,87.57,189.34,52.78,2.8,58.19,40.56,76.79,142.03,656.38
F25-2635,3,225.0,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,96.33,8.44,91.56,24.28,35.28,58.05,2,47.99,84.91,179.59,47.5,2.66,55.9,38.5,68.49,142.49,674.31
F25-2636,3,227.0,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,94.46,7.01,92.99,19.51,34.98,50.18,2,50.85,85.34,179.45,50.11,2.8,56.99,40.7,72.92,147.01,698.65
F25-2637,3,229.0,Breeding,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,92.62,6.88,93.12,29.86,39.13,57.52,2,34.75,68.17,145.94,40.81,2.81,46.05,31.61,47.55,111.92,523.13
F25-2638,3,231.0,Breeding,,Tithonia diversifolia,Shrub_Trees,92.2,17.7,82.3,16.53,28.36,42.24,2,21.09,50.44,109.17,46.68,4.36,35.49,23.03,25.37,54.78,253.19
F25-2639,3,233.0,Breeding,,Gliricidia sepium ,Shrub_Trees,88.95,10.81,89.19,22.52,19.57,40.76,2,42.55,84.66,190.3,62.2,3.28,55.68,34.61,65.7,105.78,470.59
