id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm,n_replicates_gas
F24-3582,1,462,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,1,5.17,10.95,4.32,33.83,67.39,9
F24-3583,1,465,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,1,5.32,11.11,4.06,35.77,63.97,9
F24-3584,1,468,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,1,4.44,10.69,4.2,34.29,64.5,9
F24-3585,1,471,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10,1,1,5.48,11.69,3.99,36.04,66.64,8
F24-3586,1,474,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,1,5.13,11.3,4.21,35.76,65.93,9
F24-3587,1,477,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,1,4.53,10.48,4.09,36.15,60.89,9
F24-3588,1,480,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,1,4.69,10.48,4.01,36.06,61.15,8
F24-3589,1,485,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,1,5.1,11.37,3.9,38.23,62.0,8
F24-3590,1,488,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,1,5.24,11.2,3.9,37.16,63.48,9
F24-3591,1,491,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,1,4.63,10.93,3.93,40.73,56.51,9
F24-3592,1,494,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,1,4.81,10.8,4.29,34.27,65.32,9
F24-3593,1,497,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,1,4.74,11.02,3.86,41.92,54.75,9
F24-3594,1,500,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,1,5.44,11.96,3.66,43.25,57.12,9
F24-3595,1,503,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,1,4.97,11.29,3.58,44.07,52.92,9
F24-3596,1,506,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,1,5.25,11.67,3.88,41.34,58.99,9
F24-3597,1,624,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,1,6.32,14.2,3.77,50.14,58.31,9
F24-3598,1,627,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,1,7.29,15.76,3.96,50.43,65.81,9
F24-3599,1,630,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,1,6.31,14.3,3.74,50.92,58.16,6
F24-3600,1,633,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,1,5.76,13.47,3.92,48.38,58.76,8
F24-3601,1,636,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,1,6.34,14.13,3.95,49.84,60.12,9
F24-3602,1,639,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,1,6.32,15.09,3.41,55.07,58.28,9
F24-3603,1,642,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,1,6.36,15.6,3.16,58.06,56.56,9
F24-3604,1,647,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13,1,1,6.48,15.63,3.13,57.88,56.42,8
F24-3605,1,650,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,1,6.43,15.67,3.31,55.41,59.07,9
F24-3606,1,653,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,1,6.36,15.25,3.41,54.65,57.87,9
