id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm,n_replicates_gas
F24-3582,1,226,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,1.0,156.06,4.32,22.79,100.28,33.83,67.39,9
F24-3583,1,229,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,1.0,157.75,4.06,22.88,116.14,35.77,63.97,9
F24-3584,1,232,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,152.46,4.22,23.12,108.27,35.98,64.27,8
F24-3585,1,235,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,1.0,167.08,3.99,24.02,108.2,36.04,66.64,8
F24-3586,1,238,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,1.0,156.86,4.21,23.59,103.45,35.76,65.93,9
F24-3587,1,241,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,1.0,149.27,4.09,22.0,105.0,36.15,60.89,9
F24-3588,1,244,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,1.0,152.82,4.01,22.04,106.37,36.06,61.15,8
F24-3589,1,247,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,1.0,159.25,3.9,23.66,117.48,38.23,62.0,8
F24-3590,1,250,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,162.91,3.9,23.48,107.12,37.16,63.48,9
F24-3591,1,253,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,1.0,143.8,3.93,22.81,98.89,40.73,56.51,9
F24-3592,1,256,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,1.0,152.58,4.29,22.32,91.55,34.27,65.32,9
F24-3593,1,259,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,1.0,142.05,3.86,22.94,115.48,41.92,54.75,9
F24-3594,1,262,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,1.0,156.18,3.66,24.7,125.16,43.25,57.12,9
F24-3595,1,265,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,1.0,147.93,3.58,23.31,112.15,44.07,52.92,9
F24-3596,1,268,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,1.0,152.26,3.88,24.18,106.77,41.34,58.99,9
F24-3597,1,361,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,1.0,154.81,3.77,29.17,115.55,50.14,58.31,9
