id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm,n_replicates_gas
F24-3582,1,462,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,1,54.0,5.17,10.95,67.39,9
F24-3583,1,465,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,1,57.0,5.32,11.11,63.97,9
F24-3584,1,468,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,1,60.0,4.44,10.69,64.5,9
F24-3585,1,471,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10,1,1,63.0,5.48,11.69,66.64,8
F24-3586,1,474,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,1,66.0,5.13,11.3,65.93,9
F24-3587,1,477,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,1,69.0,4.53,10.48,60.89,9
F24-3588,1,480,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,1,72.0,4.69,10.48,61.15,8
F24-3589,1,485,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,1,77.0,5.1,11.37,62.0,8
F24-3590,1,488,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,1,80.0,5.24,11.2,63.48,9
F24-3591,1,491,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,1,83.0,4.63,10.93,56.51,9
F24-3592,1,494,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,1,86.0,4.81,10.8,65.32,9
F24-3593,1,497,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,1,89.0,4.74,11.02,54.75,9
F24-3594,1,500,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,1,92.0,5.44,11.96,57.12,9
F24-3595,1,503,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,1,95.0,4.97,11.29,52.92,9
F24-3596,1,506,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,1,98.0,5.25,11.67,58.99,9
F24-3597,1,624,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,1,82.0,6.32,14.2,58.31,9
F24-3598,1,627,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,1,85.0,7.29,15.76,65.81,9
F24-3599,1,630,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,1,88.0,6.31,14.3,58.16,6
F24-3600,1,633,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,1,91.0,5.76,13.47,58.76,8
F24-3601,1,636,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,1,94.0,6.34,14.13,60.12,9
F24-3602,1,639,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,1,97.0,6.32,15.09,58.28,9
F24-3603,1,642,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,1,100.0,6.36,15.6,56.56,9
F24-3604,1,647,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13,1,1,105.0,6.48,15.63,56.42,8
F24-3605,1,650,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,1,108.0,6.43,15.67,59.07,9
F24-3606,1,653,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,1,111.0,6.36,15.25,57.87,9
F24-3607,1,656,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,1,114.0,6.24,15.23,58.82,9
F24-3608,1,659,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,1,117.0,6.33,15.75,57.89,9
F24-3609,1,662,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,1,120.0,5.78,13.49,55.96,9
F24-3610,1,665,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,1,123.0,6.37,16.1,56.99,9
F24-3611,1,668,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,1,126.0,6.68,15.36,53.26,9
F25-0990,1,1572,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,1,3.0,5.09,11.94,51.43,9
F25-0991,1,1575,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,1,6.0,4.82,10.99,45.11,9
F25-0992,1,1578,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,1,9.0,4.75,10.94,45.29,9
F25-0993,1,1581,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,1,12.0,5.18,11.48,45.63,9
F25-0994,1,1584,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23,1,1,15.0,5.38,11.51,48.5,8
F25-0995,1,1587,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,1,18.0,5.0,11.41,46.9,9
F25-0996,1,1590,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,1,21.0,4.95,11.79,47.29,9
F25-0997,1,1593,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,1,24.0,5.28,11.73,45.79,9
F25-0998,1,1596,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,1,27.0,4.86,10.91,45.89,9
F25-0999,1,1599,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,1,30.0,5.46,12.18,53.76,9
F25-1000,1,1602,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,1,33.0,5.26,12.07,47.61,9
F25-1001,1,1605,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,1,36.0,4.99,11.98,52.75,9
F25-1002,1,1608,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,1,39.0,4.75,10.78,49.71,9
F25-1003,1,1611,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,1,42.0,4.83,11.35,50.41,9
F25-1004,1,1614,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,1,45.0,4.34,10.77,42.72,9
F25-1005,1,1619,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,1,50.0,4.04,10.42,42.1,9
F25-1006,1,1622,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,1,53.0,4.63,11.01,46.4,9
F25-1007,1,1625,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,1,56.0,4.36,10.54,46.81,9
F25-1008,1,1628,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,1,59.0,5.09,11.69,48.46,9
F25-1009,1,1631,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,1,62.0,4.89,11.37,47.86,9
F25-1010,1,1634,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,1,65.0,4.28,10.24,47.9,9
F25-1011,1,1637,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,1,69.0,4.82,11.42,49.0,9
F25-1012,1,1640,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,1,72.0,4.52,10.45,43.41,9
F25-1013,1,1643,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,1,75.0,4.91,11.52,45.37,9
F25-1014,1,1646,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,1,78.0,4.53,10.41,48.6,9
F25-1701,2,633,Breeding,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,1,4.0,3.26,10.73,64.41,9
F25-1702,2,636,Breeding,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,1,7.0,3.13,9.63,56.21,9
F25-1703,2,639,Breeding,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,1,10.0,2.18,8.78,55.88,9
F25-1704,2,642,Breeding,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,1,13.0,3.43,10.2,57.33,9
F25-1705,2,645,Breeding,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,1,16.0,2.97,9.65,56.83,9
F25-1706,2,648,Breeding,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,1,19.0,3.43,10.32,54.93,9
F25-1707,2,651,Breeding,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,1,22.0,2.73,9.22,50.61,9
F25-1708,2,654,Breeding,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,1,25.0,3.53,11.04,49.44,9
F25-1709,2,657,Breeding,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,1,28.0,2.97,10.16,49.08,9
F25-1710,2,660,Breeding,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,1,31.0,3.44,10.59,47.27,9
F25-1711,2,663,Breeding,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,1,34.0,3.98,11.15,53.36,9
F25-1712,2,666,Breeding,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,1,37.0,4.1,11.24,50.69,9
F25-1713,2,669,Breeding,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,1,40.0,4.55,10.97,49.7,9
F25-1714,2,672,Breeding,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,1,43.0,3.28,9.56,50.44,9
F25-1715,2,675,Breeding,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,1,46.0,3.86,11.28,47.76,9
F25-1716,2,678,Breeding,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,1,49.0,4.41,11.4,50.23,6
F25-1717,2,683,Breeding,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,1,54.0,4.83,11.29,47.83,9
F25-1718,2,686,Breeding,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,1,57.0,4.37,10.95,51.34,9
F25-1719,2,689,Breeding,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,1,60.0,4.03,10.97,48.47,9
F25-1720,2,692,Breeding,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,1,63.0,3.45,9.89,47.56,9
F25-1721,2,695,Breeding,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,1,66.0,3.46,10.6,43.68,9
F25-1722,2,698,Breeding,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,1,70.0,4.25,12.47,48.78,9
F25-1723,2,701,Breeding,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,1,73.0,2.63,9.37,43.49,9
F25-1724,2,704,Breeding,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,1,76.0,4.12,10.39,47.25,8
