id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,syrange,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm,n_replicates_gas
F24-3582,1,226,Breeding,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.16,480.46,323.76,37.05,74.98,5.17,10.95,13.98,15.23,156.06,4.32,22.79,100.28,33.83,67.39,9
F24-3583,1,229,Breeding,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.17,485.58,310.63,38.62,76.6,5.32,11.11,13.79,15.24,157.75,4.06,22.88,116.14,35.77,63.97,9
F24-3584,1,232,Breeding,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.17,484.19,311.2,33.98,73.82,4.97,11.19,14.61,15.59,152.46,4.22,23.12,108.27,35.98,64.27,8
F24-3585,1,235,Breeding,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.16,486.53,324.25,39.81,81.29,5.48,11.69,13.76,14.95,167.08,3.99,24.02,108.2,36.04,66.64,8
F24-3586,1,238,Breeding,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.16,478.93,315.77,35.72,75.13,5.13,11.3,14.34,15.64,156.86,4.21,23.59,103.45,35.76,65.93,9
F24-3587,1,241,Breeding,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.19,476.29,290.02,31.69,71.09,4.53,10.48,14.28,15.11,149.27,4.09,22.0,105.0,36.15,60.89,9
F24-3588,1,244,Breeding,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.18,475.64,290.86,33.48,72.69,4.69,10.48,14.01,14.75,152.82,4.01,22.04,106.37,36.06,61.15,8
F24-3589,1,247,Breeding,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.18,480.57,297.93,36.69,76.53,5.1,11.37,13.94,15.72,159.25,3.9,23.66,117.48,38.23,62.0,8
F24-3590,1,250,Breeding,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.17,477.03,302.83,37.69,77.71,5.24,11.2,13.93,14.88,162.91,3.9,23.48,107.12,37.16,63.48,9
F24-3591,1,253,Breeding,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.21,479.01,270.69,31.3,68.88,4.63,10.93,14.82,16.73,143.8,3.93,22.81,98.89,40.73,56.51,9
F24-3592,1,256,Breeding,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.17,483.69,315.94,33.95,73.8,4.81,10.8,14.21,15.01,152.58,4.29,22.32,91.55,34.27,65.32,9
F24-3593,1,259,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.22,480.43,263.03,32.08,68.24,4.74,11.02,14.81,17.38,142.05,3.86,22.94,115.48,41.92,54.75,9
F24-3594,1,262,Breeding,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.21,484.29,276.62,38.59,75.64,5.44,11.96,14.13,17.6,156.18,3.66,24.7,125.16,43.25,57.12,9
F24-3595,1,265,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.23,484.25,256.27,34.64,71.64,4.97,11.29,14.39,17.04,147.93,3.58,23.31,112.15,44.07,52.92,9
F24-3596,1,268,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.2,482.38,284.55,36.6,73.45,5.25,11.67,14.39,17.38,152.26,3.88,24.18,106.77,41.34,58.99,9
F24-3597,1,361,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.2,486.73,283.83,36.81,75.35,6.32,14.2,17.12,20.47,154.81,3.77,29.17,115.55,50.14,58.31,9
F24-3598,1,364,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.18,485.9,302.8,43.76,83.12,7.47,16.0,17.0,21.68,171.06,3.64,32.93,139.41,52.93,62.32,8
F24-3599,1,367,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.2,485.91,282.63,37.6,75.67,6.31,14.3,16.72,21.03,155.72,3.74,29.44,143.48,50.92,58.16,6
F24-3600,1,370,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.2,476.23,279.82,35.02,71.89,5.76,13.47,16.51,20.96,150.95,3.92,28.29,128.76,48.38,58.76,8
F24-3601,1,373,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,1.0,1.0,0.19,472.33,283.95,36.86,73.29,6.34,14.13,17.23,21.42,155.16,3.95,29.91,119.98,49.84,60.12,9
F24-3602,1,376,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.2,470.79,274.4,37.6,80.76,6.32,15.09,16.71,20.32,171.54,3.41,32.05,119.09,55.07,58.28,9
F24-3603,1,379,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.21,476.15,269.32,38.92,85.33,6.36,15.6,16.28,19.91,179.21,3.16,32.77,128.43,58.06,56.56,9
F24-3604,1,382,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.21,479.32,270.43,40.82,86.64,6.48,15.63,15.85,19.96,180.76,3.13,32.61,125.98,57.88,56.42,8
F24-3605,1,385,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.2,481.89,284.64,39.61,86.22,6.43,15.67,16.17,19.84,178.91,3.31,32.52,115.99,55.41,59.07,9
F24-3606,1,388,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.2,483.59,279.84,38.14,82.14,6.36,15.25,16.61,20.21,169.84,3.41,31.53,119.57,54.65,57.87,9
F24-3607,1,391,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.2,483.99,284.69,37.84,81.5,6.24,15.23,16.41,20.6,168.39,3.51,31.47,130.36,53.66,58.82,9
