subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubaed_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
3,80.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,1.0,210.97,2.76,30.23,243.55,51.93,58.21
3,81.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,2.0,168.5,2.77,24.93,255.47,53.51,46.59
3,82.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,3.0,157.84,3.19,23.27,220.6,46.15,50.42
3,83.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,1.0,152.79,3.28,22.91,218.1,45.68,50.15
3,84.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,2.0,163.28,3.24,23.64,207.76,44.66,52.92
3,85.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,3.0,169.63,2.48,26.15,289.85,62.28,41.99
3,86.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,1.0,170.6,2.61,26.57,277.41,59.57,44.6
3,87.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,2.0,199.23,2.68,28.0,241.89,52.41,53.42
3,88.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,3.0,193.66,2.35,26.62,270.55,58.57,45.44
3,92.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,1.0,126.92,1.57,19.19,444.55,96.53,19.88
3,93.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,2.0,180.44,2.48,26.19,284.86,58.44,44.81
3,94.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,3.0,177.36,2.39,25.48,293.32,60.18,42.35
3,95.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,1.0,188.65,2.72,26.7,253.3,51.97,51.38
3,96.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,2.0,205.19,2.16,29.35,320.06,66.37,44.22
3,97.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,3.0,207.22,2.23,29.47,306.98,63.64,46.3
3,185.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,1.0,201.54,2.78,29.0,242.55,51.69,56.1
3,186.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,2.0,173.98,1.58,26.27,455.55,95.41,27.53
3,187.0,Breeding,F25-2096,CIAT-PM-21-4448,Megathyrsus maximus,Grass,47.0,2.0,3.0,157.04,2.4,23.66,300.27,62.82,37.66
3,188.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,1.0,165.44,1.83,25.27,398.29,83.34,30.32
3,189.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,2.0,157.05,2.44,24.67,299.62,64.4,38.31
3,190.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,47.0,2.0,3.0,170.99,2.54,26.9,287.9,61.87,43.48
3,191.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,1.0,168.87,1.5,26.38,482.91,103.8,25.42
3,192.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,2.0,187.34,1.99,26.09,323.79,70.07,37.24
3,193.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,47.0,2.0,3.0,192.75,2.56,26.14,244.71,52.96,49.36
3,200.0,Breeding,F25-2171,CIAT-BH-22-2531,Urochloa humidicola,Grass,47.0,2.0,1.0,167.31,1.39,23.79,498.07,102.16,23.29
