subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,226,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5002,0.16,480.32,321.12,36.65,73.6,4.98,10.56,13.6,15.1,153.24,4.36,21.99,98.77,32.9,66.86
1,227,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5004,0.17,480.51,314.01,36.65,70.51,5.02,10.1,13.7,15.0,146.73,4.45,21.02,101.24,32.16,65.35
1,228,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5005,0.16,480.61,316.61,37.1,72.28,5.05,10.36,13.6,15.1,150.38,4.38,21.55,101.23,32.71,65.88
1,229,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5004,0.18,485.61,306.11,37.54,74.49,5.07,10.65,13.5,15.1,153.39,4.11,21.92,116.63,34.78,63.04
1,230,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5005,0.17,485.71,316.91,38.42,73.16,5.19,10.43,13.5,15.1,150.63,4.33,21.48,102.24,32.92,65.25
1,231,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5001,0.18,485.32,306.62,38.87,73.6,5.21,10.42,13.4,15.0,151.66,4.17,21.47,113.34,33.98,63.18
1,232,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5003,0.16,484.12,324.32,34.0,70.51,4.9,10.26,14.4,14.7,145.64,4.6,21.2,87.03,31.64,66.99
1,233,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5006,0.17,484.41,311.01,35.33,74.49,5.02,10.97,14.2,15.2,153.77,4.18,22.64,104.99,35.27,64.2
1,234,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5005,0.2,484.31,283.71,34.88,72.28,4.92,10.6,14.1,15.2,149.23,3.93,21.89,137.29,37.37,58.58
1,235,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5005,0.18,486.67,310.57,40.64,78.03,5.45,10.9,13.4,14.6,160.33,3.98,22.41,115.07,35.11,63.81
