subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
1,462,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,1,4.98,10.56,4.36,32.9,66.86
1,463,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,2,5.02,10.1,4.45,32.16,65.35
1,464,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,3,5.05,10.36,4.38,32.71,65.88
1,465,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,1,5.07,10.65,4.11,34.78,63.04
1,466,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,2,5.19,10.43,4.33,32.92,65.25
1,467,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,3,5.21,10.42,4.17,33.98,63.18
1,468,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,1,4.9,10.26,4.6,31.64,66.99
1,469,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,2,5.02,10.97,4.18,35.27,64.2
1,470,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,3,4.92,10.6,3.93,37.37,58.58
1,471,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10,1,1,5.45,10.9,3.98,35.11,63.81
1,473,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10,1,3,5.21,10.69,4.27,32.65,67.31
1,474,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,1,5.11,10.93,4.36,33.82,67.45
1,475,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,2,5.13,10.98,4.22,34.52,66.42
1,476,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,3,5.01,10.73,4.23,34.63,64.66
1,477,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,1,4.54,9.97,4.16,34.24,61.1
1,478,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,2,4.48,10.0,4.21,33.91,61.92
1,479,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,3,3.58,8.99,4.77,30.35,62.19
1,480,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,1,4.69,9.99,4.07,34.82,60.27
1,481,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,2,4.39,9.74,4.37,32.61,62.79
1,482,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,3,4.69,10.08,3.84,36.79,57.61
1,485,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,1,5.13,10.96,4.06,35.85,63.65
1,486,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,2,5.07,10.76,4.0,36.11,62.0
1,487,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,3,5.09,11.09,3.94,36.66,62.95
1,488,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,1,5.17,10.53,4.06,34.22,64.5
1,489,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,2,5.19,10.39,4.41,31.83,68.45
1,490,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,3,5.23,10.66,4.41,32.07,69.67
1,491,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,1,4.39,10.26,3.99,38.66,55.44
1,492,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,2,5.89,11.69,3.47,44.95,54.28
1,493,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,3,4.29,10.35,3.93,39.27,55.03
1,494,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,1,4.84,10.43,4.3,32.97,65.4
1,495,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,2,4.8,10.11,4.38,32.3,64.7
1,496,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,3,4.73,9.89,5.04,28.19,72.53
1,497,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,1,4.77,11.05,3.96,40.35,56.98
1,498,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,2,4.83,11.15,3.63,44.08,52.65
1,499,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,3,4.9,10.91,3.96,39.86,56.99
1,500,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,1,5.42,10.76,3.61,42.82,51.9
1,501,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,2,5.36,11.18,3.72,41.52,55.58
1,502,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,3,5.49,11.61,3.66,41.55,57.69
1,503,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,1,4.95,10.68,3.44,44.86,49.15
1,504,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,2,4.88,10.43,3.81,40.07,53.73
1,505,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,3,4.91,10.46,3.47,43.59,49.54
1,506,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,1,5.42,11.25,3.9,39.66,58.81
1,507,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,2,5.18,10.72,4.0,38.03,58.4
1,508,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,3,5.71,11.25,3.65,42.16,55.3
1,516,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11,2,1,5.13,10.73,4.38,31.73,70.42
1,517,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11,2,2,5.16,10.94,4.18,33.51,67.93
1,518,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11,2,3,5.13,10.94,4.11,33.77,67.42
1,519,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11,2,1,5.27,10.95,3.99,34.61,65.15
1,520,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11,2,2,5.13,10.82,3.87,35.44,62.89
1,521,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11,2,3,5.23,10.91,3.83,35.92,62.55
1,522,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11,2,1,3.95,9.39,4.6,30.86,62.87
1,523,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11,2,2,5.07,11.33,3.87,37.48,62.45
1,524,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11,2,3,0.21,6.67,4.04,20.77,66.34
1,525,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11,2,1,5.33,11.46,3.97,34.43,68.37
1,526,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11,2,2,5.27,11.14,4.01,33.7,67.96
1,527,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11,2,3,5.24,10.9,3.83,35.25,63.57
1,528,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11,2,1,4.41,10.26,4.34,33.32,64.34
1,529,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11,2,2,4.91,11.15,4.0,35.48,65.6
1,530,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11,2,3,4.92,10.31,4.33,32.91,65.4
1,531,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11,2,1,4.5,10.44,3.78,36.86,59.47
1,532,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11,2,2,4.5,10.14,3.76,37.27,57.15
1,533,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11,2,3,4.37,10.3,3.87,36.12,59.84
1,534,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11,2,1,4.53,9.96,3.91,34.63,60.46
1,535,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11,2,2,4.53,10.07,3.97,35.27,60.03
1,536,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11,2,3,4.63,10.45,4.07,33.89,64.88
1,539,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11,2,1,5.07,11.03,3.75,37.27,61.56
1,541,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11,2,3,4.99,11.08,3.92,35.44,65.1
1,542,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11,2,1,5.39,11.94,3.6,38.56,64.86
1,543,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11,2,2,5.11,10.93,3.81,35.69,64.22
1,544,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11,2,3,5.13,10.11,3.55,38.07,55.72
1,545,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11,2,1,4.5,9.67,3.82,36.78,54.87
1,546,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11,2,2,4.25,10.46,3.71,40.97,53.31
1,547,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11,2,3,4.53,10.72,3.62,42.2,53.01
1,548,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11,2,1,4.68,11.08,4.07,34.46,66.49
1,549,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11,2,2,4.88,10.62,4.0,34.76,63.17
1,550,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11,2,3,4.72,10.62,3.97,34.87,62.95
1,551,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11,2,1,4.66,9.85,3.7,39.25,52.26
1,552,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11,2,2,4.81,11.26,3.64,42.47,55.21
1,553,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11,2,3,4.72,10.61,3.63,42.19,52.35
1,554,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11,2,1,5.47,11.73,3.4,44.44,54.49
1,555,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11,2,2,5.25,11.69,3.67,41.32,58.41
1,556,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11,2,3,5.49,12.19,3.55,42.19,59.71
1,557,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11,2,1,4.79,11.07,3.64,40.52,56.4
1,558,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11,2,2,5.01,11.23,3.47,43.11,53.76
1,559,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11,2,3,4.86,11.01,3.42,44.0,51.67
