subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,226,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,1.0,153.24,4.36,21.99,98.77,32.9,66.86
1,227,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,2.0,146.73,4.45,21.02,101.24,32.16,65.35
1,228,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10.0,1.0,3.0,150.38,4.38,21.55,101.23,32.71,65.88
1,229,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,1.0,153.39,4.11,21.92,116.63,34.78,63.04
1,230,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,2.0,150.63,4.33,21.48,102.24,32.92,65.25
1,231,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10.0,1.0,3.0,151.66,4.17,21.47,113.34,33.98,63.18
1,232,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,145.64,4.6,21.2,87.03,31.64,66.99
1,233,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,2.0,153.77,4.18,22.64,104.99,35.27,64.2
1,234,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10.0,1.0,3.0,149.23,3.93,21.89,137.29,37.37,58.58
1,235,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,1.0,160.33,3.98,22.41,115.07,35.11,63.81
1,237,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,3.0,157.6,4.27,21.97,95.68,32.65,67.31
1,238,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,1.0,154.52,4.36,22.81,93.84,33.82,67.45
1,239,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,2.0,157.41,4.22,22.93,98.48,34.52,66.42
1,240,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,3.0,152.7,4.23,22.39,104.02,34.63,64.66
1,241,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,1.0,147.02,4.16,20.92,98.16,34.24,61.1
1,242,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,2.0,147.08,4.21,21.0,94.88,33.91,61.92
1,243,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,3.0,130.44,4.77,18.87,84.25,30.35,62.19
1,244,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,1.0,148.2,4.07,20.99,104.96,34.82,60.27
1,245,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,2.0,143.64,4.37,20.48,90.93,32.61,62.79
1,246,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,3.0,150.19,3.84,21.2,122.28,36.79,57.61
1,247,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,1.0,156.91,4.06,22.82,103.43,35.85,63.65
1,248,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,2.0,155.01,4.0,22.39,109.68,36.11,62.0
1,249,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,3.0,159.58,3.94,23.08,108.05,36.66,62.95
1,250,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,158.97,4.06,22.07,93.03,34.22,64.5
1,251,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,2.0,155.32,4.41,21.79,78.73,31.83,68.45
1,252,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,3.0,158.01,4.41,22.34,77.33,32.07,69.67
1,253,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,1.0,138.9,3.99,21.43,92.92,38.66,55.44
1,254,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,2.0,156.43,3.47,24.4,111.39,44.95,54.28
1,255,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,3.0,139.88,3.93,21.61,95.41,39.27,55.03
1,256,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,1.0,152.2,4.3,21.56,86.86,32.97,65.4
1,257,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,2.0,147.62,4.38,20.9,86.63,32.3,64.7
1,258,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,3.0,143.91,5.04,20.44,63.99,28.19,72.53
1,259,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,1.0,143.92,3.96,22.99,103.49,40.35,56.98
1,260,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,2.0,144.9,3.63,23.21,129.74,44.08,52.65
1,261,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,3.0,144.01,3.96,22.71,102.18,39.86,56.99
1,262,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,1.0,143.79,3.61,22.22,150.57,42.82,51.9
1,263,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,2.0,149.25,3.72,23.08,125.13,41.52,55.58
1,264,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,3.0,157.41,3.66,23.97,116.66,41.55,57.69
1,265,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,1.0,142.82,3.44,22.05,128.18,44.86,49.15
1,266,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,2.0,140.99,3.81,21.53,98.83,40.07,53.73
1,267,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,3.0,142.82,3.47,21.6,122.75,43.59,49.54
1,268,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,1.0,150.81,3.9,23.33,99.15,39.66,58.81
1,269,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,2.0,146.08,4.0,22.21,96.09,38.03,58.4
1,270,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,3.0,151.67,3.65,23.31,116.46,42.16,55.3
1,271,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,1.0,160.65,4.38,22.34,86.49,31.73,70.42
1,272,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,2.0,162.46,4.18,22.76,97.51,33.51,67.93
1,273,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,3.0,164.24,4.11,22.77,99.71,33.77,67.42
1,274,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,1.0,163.42,3.99,22.55,107.82,34.61,65.15
1,275,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,2.0,162.68,3.87,22.29,119.49,35.44,62.89
1,276,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,3.0,163.46,3.83,22.47,122.71,35.92,62.55
1,277,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11.0,2.0,1.0,136.55,4.6,19.4,95.88,30.86,62.87
1,278,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11.0,2.0,2.0,161.22,3.87,23.41,118.1,37.48,62.45
