subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
1,462,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,1,54.0,4.98,10.56,66.86
1,463,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,2,55.0,5.02,10.1,65.35
1,464,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,10,1,3,56.0,5.05,10.36,65.88
1,465,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,1,57.0,5.07,10.65,63.04
1,466,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,2,58.0,5.19,10.43,65.25
1,467,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,10,1,3,59.0,5.21,10.42,63.18
1,468,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,1,60.0,4.9,10.26,66.99
1,469,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,2,61.0,5.02,10.97,64.2
1,470,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,10,1,3,62.0,4.92,10.6,58.58
1,471,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10,1,1,63.0,5.45,10.9,63.81
1,473,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10,1,3,65.0,5.21,10.69,67.31
1,474,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,1,66.0,5.11,10.93,67.45
1,475,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,2,67.0,5.13,10.98,66.42
1,476,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10,1,3,68.0,5.01,10.73,64.66
1,477,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,1,69.0,4.54,9.97,61.1
1,478,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,2,70.0,4.48,10.0,61.92
1,479,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10,1,3,71.0,3.58,8.99,62.19
1,480,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,1,72.0,4.69,9.99,60.27
1,481,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,2,73.0,4.39,9.74,62.79
1,482,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10,1,3,74.0,4.69,10.08,57.61
1,485,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,1,77.0,5.13,10.96,63.65
1,486,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,2,78.0,5.07,10.76,62.0
1,487,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10,1,3,79.0,5.09,11.09,62.95
1,488,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,1,80.0,5.17,10.53,64.5
1,489,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,2,81.0,5.19,10.39,68.45
1,490,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10,1,3,82.0,5.23,10.66,69.67
1,491,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,1,83.0,4.39,10.26,55.44
1,492,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,2,84.0,5.89,11.69,54.28
1,493,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10,1,3,85.0,4.29,10.35,55.03
1,494,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,1,86.0,4.84,10.43,65.4
1,495,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,2,87.0,4.8,10.11,64.7
1,496,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10,1,3,88.0,4.73,9.89,72.53
1,497,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,1,89.0,4.77,11.05,56.98
1,498,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,2,90.0,4.83,11.15,52.65
1,499,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10,1,3,91.0,4.9,10.91,56.99
1,500,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,1,92.0,5.42,10.76,51.9
1,501,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,2,93.0,5.36,11.18,55.58
1,502,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10,1,3,94.0,5.49,11.61,57.69
1,503,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,1,95.0,4.95,10.68,49.15
1,504,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,2,96.0,4.88,10.43,53.73
1,505,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10,1,3,97.0,4.91,10.46,49.54
1,506,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,1,98.0,5.42,11.25,58.81
1,507,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,2,99.0,5.18,10.72,58.4
1,508,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10,1,3,100.0,5.71,11.25,55.3
1,516,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11,2,1,54.0,5.13,10.73,70.42
1,517,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11,2,2,55.0,5.16,10.94,67.93
1,518,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11,2,3,56.0,5.13,10.94,67.42
1,519,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11,2,1,57.0,5.27,10.95,65.15
1,520,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11,2,2,58.0,5.13,10.82,62.89
1,521,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11,2,3,59.0,5.23,10.91,62.55
1,522,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11,2,1,60.0,3.95,9.39,62.87
1,523,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11,2,2,61.0,5.07,11.33,62.45
1,524,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11,2,3,62.0,0.21,6.67,66.34
1,525,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11,2,1,63.0,5.33,11.46,68.37
1,526,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11,2,2,64.0,5.27,11.14,67.96
1,527,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11,2,3,65.0,5.24,10.9,63.57
1,528,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11,2,1,66.0,4.41,10.26,64.34
1,529,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11,2,2,67.0,4.91,11.15,65.6
1,530,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11,2,3,68.0,4.92,10.31,65.4
1,531,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11,2,1,69.0,4.5,10.44,59.47
1,532,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11,2,2,70.0,4.5,10.14,57.15
1,533,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11,2,3,71.0,4.37,10.3,59.84
1,534,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11,2,1,72.0,4.53,9.96,60.46
1,535,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11,2,2,73.0,4.53,10.07,60.03
1,536,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11,2,3,74.0,4.63,10.45,64.88
1,539,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11,2,1,77.0,5.07,11.03,61.56
1,541,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11,2,3,79.0,4.99,11.08,65.1
1,542,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11,2,1,80.0,5.39,11.94,64.86
1,543,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11,2,2,81.0,5.11,10.93,64.22
1,544,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11,2,3,82.0,5.13,10.11,55.72
1,545,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11,2,1,83.0,4.5,9.67,54.87
1,546,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11,2,2,84.0,4.25,10.46,53.31
1,547,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11,2,3,85.0,4.53,10.72,53.01
1,548,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11,2,1,86.0,4.68,11.08,66.49
1,549,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11,2,2,87.0,4.88,10.62,63.17
1,550,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11,2,3,88.0,4.72,10.62,62.95
1,551,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11,2,1,89.0,4.66,9.85,52.26
1,552,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11,2,2,90.0,4.81,11.26,55.21
1,553,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11,2,3,91.0,4.72,10.61,52.35
1,554,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11,2,1,92.0,5.47,11.73,54.49
1,555,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11,2,2,93.0,5.25,11.69,58.41
1,556,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11,2,3,94.0,5.49,12.19,59.71
1,557,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11,2,1,95.0,4.79,11.07,56.4
1,558,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11,2,2,96.0,5.01,11.23,53.76
1,559,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11,2,3,97.0,4.86,11.01,51.67
1,560,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11,2,1,98.0,5.11,11.21,54.68
1,561,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11,2,2,99.0,5.01,11.41,55.99
1,562,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11,2,3,100.0,4.94,11.24,57.6
1,570,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12,3,1,57.0,5.25,11.57,69.12
1,571,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12,3,2,58.0,5.47,11.85,67.15
1,572,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12,3,3,59.0,5.38,11.49,66.34
1,573,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12,3,1,60.0,5.6,11.97,64.39
1,574,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12,3,2,61.0,5.47,11.77,64.63
1,575,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12,3,3,62.0,5.72,12.08,64.66
1,576,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12,3,1,63.0,5.22,12.32,66.17
1,577,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12,3,2,64.0,5.43,12.63,65.33
1,578,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12,3,3,65.0,5.26,12.05,67.58
1,579,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12,3,1,66.0,5.92,12.78,66.15
1,580,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12,3,2,67.0,5.67,12.91,67.69
1,581,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12,3,3,68.0,5.74,12.71,68.29
1,582,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12,3,1,69.0,5.52,12.5,66.35
1,583,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12,3,2,70.0,5.67,12.57,67.03
1,584,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12,3,3,71.0,5.45,12.24,66.14
1,585,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12,3,1,72.0,4.92,11.36,62.24
1,586,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12,3,2,73.0,4.96,11.76,64.21
1,587,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12,3,3,74.0,4.88,11.36,59.92
1,588,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12,3,1,75.0,5.02,11.97,61.19
1,589,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12,3,2,76.0,5.02,11.6,61.99
1,593,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12,3,1,80.0,5.11,12.07,61.74
1,594,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12,3,2,81.0,5.12,11.76,61.04
1,595,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12,3,3,82.0,5.22,12.19,57.93
1,596,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12,3,1,83.0,5.32,12.03,62.57
1,597,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12,3,2,84.0,5.42,12.37,59.77
1,598,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12,3,3,85.0,5.16,11.85,61.58
1,599,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12,3,1,86.0,4.57,11.88,75.7
1,600,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12,3,2,87.0,4.46,11.52,52.75
1,601,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12,3,3,88.0,4.76,11.78,54.21
1,602,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12,3,1,89.0,4.95,11.42,62.78
1,603,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12,3,2,90.0,5.02,11.64,63.21
1,604,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12,3,3,91.0,4.68,11.35,66.62
1,605,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12,3,1,92.0,4.64,11.53,56.53
1,606,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12,3,2,93.0,4.79,11.53,55.27
1,607,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12,3,3,94.0,4.54,11.31,54.5
1,608,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12,3,1,95.0,5.56,12.99,57.0
1,609,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12,3,2,96.0,5.39,12.73,58.85
1,610,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12,3,3,97.0,5.53,12.8,60.45
1,611,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12,3,1,98.0,5.09,12.23,54.68
1,612,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12,3,2,99.0,5.05,12.07,54.72
1,613,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12,3,3,100.0,5.22,12.41,52.64
1,614,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12,3,1,101.0,5.29,12.34,77.0
1,615,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12,3,2,102.0,5.36,12.87,57.0
1,616,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12,3,3,103.0,5.26,12.72,56.1
