gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,guianensis,CIAT-11313,3,707,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,1.0,203.13,2.26,29.59,293.67,64.37,45.97
Stylosanthes,guianensis,CIAT-11313,3,708,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,2.0,158.73,3.04,22.31,212.81,46.16,48.33
Stylosanthes,guianensis,CIAT-11313,3,709,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,3.0,166.36,2.95,22.35,209.65,45.48,49.15
Stylosanthes,guianensis,CIAT-11313,3,812,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,1.0,202.42,2.83,29.27,233.3,51.14,57.24
Stylosanthes,guianensis,CIAT-11313,3,813,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,2.0,165.62,1.98,22.18,311.33,67.53,32.84
Stylosanthes,guianensis,CIAT-11313,3,814,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,3.0,167.72,2.81,22.2,217.04,47.06,47.18
Stylosanthes,guianensis,CIAT-11313,3,920,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,1.0,203.44,2.77,28.54,231.46,50.69,56.31
Stylosanthes,guianensis,CIAT-11313,3,921,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,2.0,165.73,2.16,22.47,290.03,62.92,35.72
Stylosanthes,guianensis,CIAT-11313,3,922,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,3.0,164.65,3.06,22.37,204.61,44.39,50.4
Stylosanthes,guianensis,CIAT-11417,3,710,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,1.0,155.48,3.12,20.93,199.22,43.21,48.44
Stylosanthes,guianensis,CIAT-11417,3,711,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,2.0,149.02,3.37,18.42,167.69,36.65,50.25
Stylosanthes,guianensis,CIAT-11417,3,712,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,3.0,155.58,2.29,19.21,247.15,54.02,35.56
Stylosanthes,guianensis,CIAT-11417,3,815,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,1.0,162.33,1.61,21.54,380.36,82.49,26.11
Stylosanthes,guianensis,CIAT-11417,3,816,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,2.0,152.65,3.13,18.51,177.24,38.73,47.79
Stylosanthes,guianensis,CIAT-11417,3,817,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,3.0,124.27,2.05,15.16,272.2,59.49,25.49
Stylosanthes,guianensis,CIAT-11417,3,923,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,1.0,166.78,2.37,22.63,263.66,57.19,39.57
Stylosanthes,guianensis,CIAT-11417,3,924,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,2.0,166.9,2.92,20.22,189.63,41.43,48.81
Stylosanthes,guianensis,CIAT-11417,3,925,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,3.0,152.61,3.28,18.52,169.45,37.0,50.06
Stylosanthes,guianensis,CIAT-12311,3,1037,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,1.0,210.54,2.93,29.45,220.88,47.65,61.79
Stylosanthes,guianensis,CIAT-12311,3,1038,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,2.0,197.28,2.89,27.53,221.79,48.3,56.99
Stylosanthes,guianensis,CIAT-12311,3,1039,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,3.0,199.46,1.87,28.1,345.91,75.33,37.3
Stylosanthes,guianensis,CIAT-12311,3,1145,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,1.0,205.53,3.0,106.63,800.6,172.8,61.71
Stylosanthes,guianensis,CIAT-12311,3,1146,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,2.0,193.23,3.01,91.47,722.12,157.26,58.16
Stylosanthes,guianensis,CIAT-12311,3,1147,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,3.0,199.76,2.85,97.27,785.56,171.08,56.86
Stylosanthes,guianensis,CIAT-12311,3,1253,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,1.0,189.64,3.43,95.66,682.54,147.26,64.96
Stylosanthes,guianensis,CIAT-12311,3,1254,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,2.0,178.47,2.65,80.68,783.73,170.78,47.24
Stylosanthes,guianensis,CIAT-12311,3,1255,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,3.0,188.27,3.39,89.0,639.22,139.29,63.89
Stylosanthes,guianensis,CIAT-12615,3,1055,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,1.0,153.46,3.56,21.34,183.35,39.03,54.68
Stylosanthes,guianensis,CIAT-12615,3,1056,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,2.0,200.58,2.79,27.33,219.07,48.77,56.03
Stylosanthes,guianensis,CIAT-12615,3,1057,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,3.0,199.46,2.67,27.02,227.97,50.76,53.24
Stylosanthes,guianensis,CIAT-12615,3,1163,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,1.0,151.53,3.31,61.54,577.45,122.85,50.09
Stylosanthes,guianensis,CIAT-12615,3,1164,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,2.0,173.19,3.04,70.7,601.88,134.11,52.72
