gender,species,id,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,guianensis,CIAT-11313,0.5,0.25,461.02,222.82,43.05,92.68,5.51,13.5,13.1,14.8,203.13,2.26,29.59,293.67,64.37,45.97
Stylosanthes,guianensis,CIAT-11313,0.5,0.24,460.93,226.53,32.05,73.18,4.2,10.29,12.2,14.4,158.73,3.04,22.31,212.81,46.16,48.33
Stylosanthes,guianensis,CIAT-11313,0.5,0.23,461.02,223.32,33.55,76.68,4.09,10.3,12.5,14.2,166.36,2.95,22.35,209.65,45.48,49.15
Stylosanthes,guianensis,CIAT-11313,0.5,0.2,461.02,151.42,39.51,92.35,5.06,13.35,12.4,14.0,202.42,2.83,29.27,233.3,51.14,57.24
Stylosanthes,guianensis,CIAT-11313,0.5,0.31,461.2,217.6,29.01,76.35,3.6,10.23,12.1,14.0,165.62,1.98,22.18,311.33,67.53,32.84
Stylosanthes,guianensis,CIAT-11313,0.5,0.24,461.11,120.41,31.01,77.35,3.75,10.24,12.3,13.9,167.72,2.81,22.2,217.04,47.06,47.18
Stylosanthes,guianensis,CIAT-11313,0.5,0.2,460.93,164.63,41.66,92.89,5.04,13.03,11.9,14.8,203.44,2.77,28.54,231.46,50.69,56.31
Stylosanthes,guianensis,CIAT-11313,0.5,0.3,460.93,232.33,32.66,76.39,3.89,10.36,11.9,14.9,165.73,2.16,22.47,290.03,62.92,35.72
Stylosanthes,guianensis,CIAT-11313,0.5,0.23,461.02,182.42,33.16,75.89,3.95,10.31,11.9,14.8,164.65,3.06,22.37,204.61,44.39,50.4
Stylosanthes,guianensis,CIAT-11417,0.5,0.24,457.51,229.91,31.05,71.68,3.88,9.65,12.7,12.1,155.48,3.12,20.93,199.22,43.21,48.44
Stylosanthes,guianensis,CIAT-11417,0.5,0.23,457.51,162.71,29.55,68.18,3.75,8.43,12.8,12.0,149.02,3.37,18.42,167.69,36.65,50.25
Stylosanthes,guianensis,CIAT-11417,0.5,0.29,457.51,218.81,31.05,71.18,3.97,8.79,12.5,11.9,155.58,2.29,19.21,247.15,54.02,35.56
Stylosanthes,guianensis,CIAT-11417,0.5,0.34,457.6,218.7,29.51,74.85,3.63,9.93,12.3,12.0,162.33,1.61,21.54,380.36,82.49,26.11
Stylosanthes,guianensis,CIAT-11417,0.5,0.24,457.51,116.61,29.51,69.85,3.63,8.47,12.0,12.4,152.65,3.13,18.51,177.24,38.73,47.79
Stylosanthes,guianensis,CIAT-11417,0.5,0.34,457.88,220.98,28.01,56.85,3.36,6.94,12.2,12.7,124.27,2.05,15.16,272.2,59.49,25.49
Stylosanthes,guianensis,CIAT-11417,0.5,0.28,457.7,223.4,32.66,76.89,3.89,10.43,11.7,12.5,166.78,2.37,22.63,263.66,57.19,39.57
Stylosanthes,guianensis,CIAT-11417,0.5,0.23,457.97,229.27,36.66,76.39,4.29,9.26,11.7,12.5,166.9,2.92,20.22,189.63,41.43,48.81
