gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
Stylosanthes,guianensis,CIAT-11313,3,707.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,1.0,5.51,13.5,2.26,64.37,45.97
Stylosanthes,guianensis,CIAT-11313,3,708.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,2.0,4.2,10.29,3.04,46.16,48.33
Stylosanthes,guianensis,CIAT-11313,3,709.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,3.0,4.09,10.3,2.95,45.48,49.15
Stylosanthes,guianensis,CIAT-11313,3,812.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,1.0,5.06,13.35,2.83,51.14,57.24
Stylosanthes,guianensis,CIAT-11313,3,813.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,2.0,3.6,10.23,1.98,67.53,32.84
Stylosanthes,guianensis,CIAT-11313,3,814.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,3.0,3.75,10.24,2.81,47.06,47.18
Stylosanthes,guianensis,CIAT-11313,3,920.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,1.0,5.04,13.03,2.77,50.69,56.31
Stylosanthes,guianensis,CIAT-11313,3,921.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,2.0,3.89,10.36,2.16,62.92,35.72
Stylosanthes,guianensis,CIAT-11313,3,922.0,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,3.0,3.95,10.31,3.06,44.39,50.4
Stylosanthes,guianensis,CIAT-11417,3,710.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,1.0,3.88,9.65,3.12,43.21,48.44
Stylosanthes,guianensis,CIAT-11417,3,711.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,2.0,3.75,8.43,3.37,36.65,50.25
Stylosanthes,guianensis,CIAT-11417,3,712.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52.0,1.0,3.0,3.97,8.79,2.29,54.02,35.56
Stylosanthes,guianensis,CIAT-11417,3,815.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,1.0,3.63,9.93,1.61,82.49,26.11
Stylosanthes,guianensis,CIAT-11417,3,816.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,2.0,3.63,8.47,3.13,38.73,47.79
Stylosanthes,guianensis,CIAT-11417,3,817.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53.0,2.0,3.0,3.36,6.94,2.05,59.49,25.49
Stylosanthes,guianensis,CIAT-11417,3,923.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,1.0,3.89,10.43,2.37,57.19,39.57
Stylosanthes,guianensis,CIAT-11417,3,924.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,2.0,4.29,9.26,2.92,41.43,48.81
Stylosanthes,guianensis,CIAT-11417,3,925.0,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54.0,3.0,3.0,3.7,8.48,3.28,37.0,50.06
Stylosanthes,guianensis,CIAT-12311,3,1037.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,1.0,6.02,13.65,2.93,47.65,61.79
Stylosanthes,guianensis,CIAT-12311,3,1038.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,2.0,5.53,12.64,2.89,48.3,56.99
Stylosanthes,guianensis,CIAT-12311,3,1039.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,3.0,5.68,12.9,1.87,75.33,37.3
Stylosanthes,guianensis,CIAT-12311,3,1145.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,1.0,41.63,49.41,3.0,172.8,61.71
Stylosanthes,guianensis,CIAT-12311,3,1146.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,2.0,34.35,42.0,3.01,157.26,58.16
Stylosanthes,guianensis,CIAT-12311,3,1147.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,3.0,36.89,44.67,2.85,171.08,56.86
