gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
Stylosanthes,guianensis,CIAT-11313,3,707,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52,1,1,176.0,4.2,10.29,48.33
Stylosanthes,guianensis,CIAT-11313,3,708,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52,1,2,177.0,4.09,10.3,49.15
Stylosanthes,guianensis,CIAT-11313,3,709,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,52,1,3,178.0,3.88,9.65,48.44
Stylosanthes,guianensis,CIAT-11313,3,812,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53,2,1,65.0,3.6,10.23,32.84
Stylosanthes,guianensis,CIAT-11313,3,813,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53,2,2,66.0,3.75,10.24,47.18
Stylosanthes,guianensis,CIAT-11313,3,814,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,53,2,3,67.0,3.63,9.93,26.11
Stylosanthes,guianensis,CIAT-11313,3,920,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54,3,1,65.0,3.89,10.36,35.72
Stylosanthes,guianensis,CIAT-11313,3,921,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54,3,2,66.0,3.95,10.31,50.4
Stylosanthes,guianensis,CIAT-11313,3,922,Genetic bank,F24-3559,Stylosanthes guianensis,Herbaceous_legumes,54,3,3,67.0,3.89,10.43,39.57
Stylosanthes,guianensis,CIAT-11417,3,710,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52,1,1,179.0,3.75,8.43,50.25
Stylosanthes,guianensis,CIAT-11417,3,711,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52,1,2,180.0,3.97,8.79,35.56
Stylosanthes,guianensis,CIAT-11417,3,712,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,52,1,3,181.0,3.44,7.98,47.83
Stylosanthes,guianensis,CIAT-11417,3,815,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53,2,1,68.0,3.63,8.47,47.79
Stylosanthes,guianensis,CIAT-11417,3,816,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53,2,2,69.0,3.36,6.94,25.49
Stylosanthes,guianensis,CIAT-11417,3,817,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,53,2,3,70.0,3.78,8.78,48.26
Stylosanthes,guianensis,CIAT-11417,3,923,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54,3,1,68.0,4.29,9.26,48.81
Stylosanthes,guianensis,CIAT-11417,3,924,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54,3,2,69.0,3.7,8.48,50.06
Stylosanthes,guianensis,CIAT-11417,3,925,Genetic bank,F24-3560,Stylosanthes guianensis,Herbaceous_legumes,54,3,3,70.0,3.63,8.51,35.74
Stylosanthes,guianensis,CIAT-12311,3,1037,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55,1,1,182.0,5.53,12.64,56.99
Stylosanthes,guianensis,CIAT-12311,3,1038,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55,1,2,183.0,5.68,12.9,37.3
Stylosanthes,guianensis,CIAT-12311,3,1039,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55,1,3,184.0,5.75,13.02,57.12
Stylosanthes,guianensis,CIAT-12311,3,1145,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55,2,1,74.0,5.03,12.68,58.16
Stylosanthes,guianensis,CIAT-12311,3,1146,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55,2,2,75.0,4.91,12.68,56.86
Stylosanthes,guianensis,CIAT-12311,3,1147,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,55,2,3,76.0,4.93,12.0,57.29
Stylosanthes,guianensis,CIAT-12311,3,1253,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56,3,1,74.0,4.67,11.35,47.24
Stylosanthes,guianensis,CIAT-12311,3,1254,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56,3,2,75.0,4.84,11.94,63.89
Stylosanthes,guianensis,CIAT-12311,3,1255,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56,3,3,76.0,5.26,12.3,47.94
Stylosanthes,guianensis,CIAT-12615,3,1055,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55,1,1,200.0,5.15,12.27,56.03
Stylosanthes,guianensis,CIAT-12615,3,1056,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55,1,2,201.0,4.94,12.14,53.24
Stylosanthes,guianensis,CIAT-12615,3,1057,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55,1,3,202.0,5.12,11.89,53.56
Stylosanthes,guianensis,CIAT-12615,3,1163,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55,2,1,92.0,4.25,10.94,52.72
Stylosanthes,guianensis,CIAT-12615,3,1164,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55,2,2,93.0,4.48,11.1,59.11
Stylosanthes,guianensis,CIAT-12615,3,1165,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55,2,3,94.0,4.45,11.37,59.4
Stylosanthes,guianensis,CIAT-12615,3,1271,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56,3,1,91.0,4.07,8.61,50.42
Stylosanthes,guianensis,CIAT-12615,3,1272,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56,3,2,93.0,4.42,10.93,40.8
Stylosanthes,guianensis,CIAT-12615,3,1273,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56,3,3,94.0,4.26,10.91,55.76
Stylosanthes,guianensis,CIAT-12758,3,1064,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55,1,1,209.0,4.64,9.5,54.36
Stylosanthes,guianensis,CIAT-12758,3,1065,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55,1,2,210.0,4.69,9.13,36.51
Stylosanthes,guianensis,CIAT-12758,3,1066,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55,1,3,211.0,4.65,9.19,45.65
Stylosanthes,guianensis,CIAT-12758,3,1172,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55,2,1,101.0,4.08,9.14,49.14
Stylosanthes,guianensis,CIAT-12758,3,1173,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55,2,2,102.0,3.99,8.48,33.48
Stylosanthes,guianensis,CIAT-12758,3,1174,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55,2,3,103.0,4.11,8.75,47.33
Stylosanthes,guianensis,CIAT-12758,3,1280,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56,3,1,101.0,3.87,8.2,45.1
Stylosanthes,guianensis,CIAT-12758,3,1281,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56,3,2,102.0,3.91,8.28,42.25
Stylosanthes,guianensis,CIAT-12758,3,1282,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56,3,3,103.0,3.75,7.56,48.29
Stylosanthes,guianensis,CIAT-1650,2,392,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,37,1,1,187.0,4.37,9.48,35.43
Stylosanthes,guianensis,CIAT-1650,2,394,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,37,1,3,189.0,4.52,9.6,34.41
Stylosanthes,guianensis,CIAT-1650,2,497,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38,2,1,79.0,4.04,10.42,45.68
Stylosanthes,guianensis,CIAT-1650,2,498,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38,2,2,80.0,3.72,10.06,45.83
Stylosanthes,guianensis,CIAT-1650,2,499,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38,2,3,81.0,3.83,10.34,41.57
Stylosanthes,guianensis,CIAT-1650,2,602,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,39,3,1,187.0,4.69,10.07,45.81
Stylosanthes,guianensis,CIAT-1650,2,604,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,39,3,3,189.0,4.25,10.1,43.7
Stylosanthes,guianensis,CIAT-1964,2,404,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,37,1,1,199.0,4.01,9.17,34.54
Stylosanthes,guianensis,CIAT-1964,2,405,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,37,1,2,200.0,3.7,8.97,34.11
Stylosanthes,guianensis,CIAT-1964,2,509,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38,2,1,92.0,3.78,10.38,42.23
Stylosanthes,guianensis,CIAT-1964,2,510,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38,2,2,93.0,3.63,10.08,41.0
Stylosanthes,guianensis,CIAT-1964,2,511,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38,2,3,94.0,3.58,9.81,45.64
Stylosanthes,guianensis,CIAT-2613,2,512,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38,2,1,96.0,3.05,7.16,33.04
Stylosanthes,guianensis,CIAT-2613,2,513,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38,2,2,97.0,3.29,7.67,50.51
Stylosanthes,guianensis,CIAT-2613,2,514,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38,2,3,98.0,3.1,7.1,43.42
Stylosanthes,guianensis,CIAT-2613,2,617,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,39,3,1,202.0,3.29,6.86,37.43
Stylosanthes,guianensis,CIAT-2613,2,619,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,39,3,3,204.0,3.1,6.0,30.17
Stylosanthes,hamata,CIAT-11199,3,695,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,52,1,1,164.0,5.84,13.57,52.71
Stylosanthes,hamata,CIAT-11199,3,696,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,52,1,2,165.0,5.14,11.89,46.02
Stylosanthes,hamata,CIAT-11199,3,697,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,52,1,3,166.0,4.75,12.15,51.19
Stylosanthes,hamata,CIAT-11199,3,800,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,53,2,1,53.0,4.46,11.55,42.83
Stylosanthes,hamata,CIAT-11199,3,801,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,53,2,2,54.0,4.79,12.1,54.02
Stylosanthes,hamata,CIAT-11199,3,802,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,53,2,3,55.0,4.94,12.56,34.49
Stylosanthes,hamata,CIAT-11199,3,908,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,54,3,1,53.0,5.0,12.94,39.83
Stylosanthes,hamata,CIAT-11199,3,909,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,54,3,2,54.0,5.37,12.91,52.82
