requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
LMF,3,1,AMC-ICARDA-156302,Trifolium repens,Herbaceous_legumes,15.97,16.19,43.67,72.0
LMF,3,1,AMC-ICARDA-165072,Vicia tenuifolia,,14.37,16.59,56.12,56.78
LMF,3,1,AMC-ICARDA-168125,Lathyrus sylvestris,,15.53,16.67,55.1,42.32
Genetic_bank,3,1,CIAT-10647,Stylosanthes scabra,Herbaceous_legumes,15.5,18.64,45.3,71.89
Genetic_bank,3,1,CIAT-11194,Stylosanthes hamata,Herbaceous_legumes,14.83,18.04,45.16,57.82
Genetic_bank,9,1,CIAT-11999,Stylosanthes guianensis,Herbaceous_legumes,12.98,16.25,46.61,58.55
Genetic_bank,9,1,CIAT-12318,Stylosanthes hamata,Herbaceous_legumes,13.99,16.96,52.27,56.88
Genetic_bank,9,1,CIAT-13575,Desmodium incanum,Herbaceous_legumes,13.6,16.23,42.43,42.85
Genetic_bank,9,1,CIAT-13609,Desmodium incanum,Herbaceous_legumes,13.66,16.31,46.39,38.4
Genetic_bank,9,1,CIAT-15551,Centrosema molle,Herbaceous_legumes,14.79,17.49,50.03,49.72
LMF,3,1,CIAT-16666,Chloris gayana,,13.27,15.56,58.31,43.52
Genetic_bank,9,1,CIAT-17024,Desmanthus pernambucanus,Shrub_Trees,14.17,16.84,46.29,40.14
Genetic_bank,9,1,CIAT-17091,Crotalaria micans,Herbaceous_legumes,15.17,17.47,48.83,66.12
Genetic_bank,9,1,CIAT-17365,Clitoria ternatea,Herbaceous_legumes,15.12,17.56,51.29,63.39
Genetic_bank,9,1,CIAT-17451,Canavalia sp.,Herbaceous_legumes,12.8,15.61,37.55,62.07
LMF,3,1,CIAT-17488,Leucaena leucocephala,Shrub_Trees,11.2,12.94,46.4,42.03
Genetic_bank,9,1,CIAT-17775,Christia obcordata,Herbaceous_legumes,15.26,18.43,55.22,59.09
