id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F24-3582,CIAT-BR-02-1752,1,226,Breeding,Urochloa interespecific,Grass,37.05,74.98,156.06,67.39,4.32,13.98,14.61,22.79,33.83,100.28,9
F24-3583,CIAT-BR-02-1794,1,229,Breeding,Urochloa interespecific,Grass,38.62,76.6,157.75,63.97,4.06,13.79,14.51,22.88,35.77,116.14,9
F24-3584,CIAT-BR-06-0423,1,232,Breeding,Urochloa interespecific,Grass,33.98,73.82,152.46,64.27,4.22,14.61,15.14,23.12,35.98,108.27,8
F24-3585,CIAT-BR-09-1232,1,235,Breeding,Urochloa interespecific,Grass,39.81,81.29,167.08,66.64,3.99,13.76,14.37,24.02,36.04,108.2,8
F24-3586,CIAT-BR-12-4951,1,238,Breeding,Urochloa interespecific,Grass,35.72,75.13,156.86,65.93,4.21,14.34,15.02,23.59,35.76,103.45,9
F24-3587,CIAT-BR-15-0722,1,241,Breeding,Urochloa interespecific,Grass,31.69,71.1,149.27,60.89,4.09,14.28,14.74,22.0,36.15,105.0,9
F24-3588,CIAT-BR-15-6487,1,244,Breeding,Urochloa interespecific,Grass,33.48,72.69,152.82,61.15,4.01,14.01,14.41,22.04,36.06,106.37,8
F24-3589,CIAT-BR-19-0029,1,247,Breeding,Urochloa interespecific,Grass,36.69,76.53,159.25,62.0,3.89,13.94,14.87,23.65,38.23,117.48,8
F24-3590,CIAT-BR-19-0423,1,250,Breeding,Urochloa interespecific,Grass,37.69,77.71,162.91,63.48,3.9,13.93,14.41,23.48,37.16,107.12,9
F24-3591,CIAT-CIAT-6962,1,253,Breeding,Megathyrsus maximus,Grass,31.29,68.88,143.8,56.51,3.93,14.82,15.87,22.81,40.73,98.89,9
F24-3592,CIAT-Mulato-II,1,256,Breeding,Urochloa interespecific,Grass,33.95,73.8,152.58,65.32,4.29,14.21,14.64,22.32,34.27,91.55,9
F24-3593,CIAT-PM-21-0215,1,259,Breeding,Megathyrsus maximus,Grass,32.08,68.24,142.05,54.75,3.86,14.81,16.18,22.94,41.92,115.48,9
F24-3594,CIAT-PM-21-0631,1,262,Breeding,Megathyrsus maximus,Grass,38.59,75.64,156.18,57.12,3.66,14.13,15.82,24.7,43.25,125.16,9
F24-3595,CIAT-PM-21-2195,1,265,Breeding,Megathyrsus maximus,Grass,34.64,71.64,147.93,52.92,3.58,14.39,15.76,23.31,44.07,112.15,9
F24-3596,CIAT-PM-21-3522,1,268,Breeding,Megathyrsus maximus,Grass,36.6,73.45,152.26,58.99,3.88,14.39,15.89,24.18,41.34,106.77,9
F24-3597,CIAT-PM-21-3534,1,361,Breeding,Megathyrsus maximus,Grass,36.81,75.35,154.81,58.31,3.77,17.12,18.84,29.17,50.14,115.55,9
F24-3598,CIAT-PM-21-3537,1,364,Breeding,Megathyrsus maximus,Grass,43.76,83.12,171.06,62.32,3.64,17.0,19.23,32.93,52.93,139.41,8
F24-3599,CIAT-PM-21-3545,1,367,Breeding,Megathyrsus maximus,Grass,38.09,75.85,156.09,58.21,3.73,16.87,18.98,29.64,51.18,141.19,7
F24-3600,CIAT-PM-21-3670,1,370,Breeding,Megathyrsus maximus,Grass,35.02,71.89,150.95,58.76,3.91,16.51,18.79,28.29,48.38,128.75,8
F24-3601,CIAT-PM-21-6628,1,373,Breeding,Megathyrsus maximus,Grass,36.86,73.29,155.16,60.12,3.95,17.23,19.34,29.91,49.84,119.98,9
F24-3602,CIAT-BH-08-1149,1,376,Breeding,Urochloa humidicola,Grass,37.6,80.76,171.54,58.29,3.41,16.71,18.65,32.05,55.06,119.09,9
F24-3603,CIAT-BH-16-0550,1,379,Breeding,Urochloa humidicola,Grass,38.92,85.33,179.21,56.56,3.16,16.28,18.26,32.77,58.06,128.43,9
F24-3604,CIAT-BH-16-0562,1,382,Breeding,Urochloa humidicola,Grass,40.82,86.64,180.76,56.42,3.13,15.85,18.02,32.61,57.88,125.98,8
F24-3605,CIAT-BH-16-3249,1,385,Breeding,Urochloa humidicola,Grass,39.61,86.22,178.91,59.07,3.31,16.17,18.16,32.52,55.41,115.99,9
F24-3606,CIAT-BH-16-B-0733,1,388,Breeding,Urochloa humidicola,Grass,38.14,82.14,169.84,57.87,3.41,16.61,18.55,31.53,54.65,119.57,9
F24-3607,CIAT-BH-16-B-0741,1,391,Breeding,Urochloa humidicola,Grass,37.84,81.5,168.39,58.82,3.51,16.41,18.67,31.47,53.66,130.36,9
F24-3608,CIAT-BH-16-B-1194,1,394,Breeding,Urochloa humidicola,Grass,39.76,87.64,180.29,57.89,3.23,15.93,17.98,32.39,56.09,127.72,9
F24-3609,CIAT-BH-16-B-1618,1,397,Breeding,Urochloa humidicola,Grass,35.19,77.07,158.9,55.96,3.54,16.37,17.53,27.82,49.87,126.29,9
F24-3610,CIAT-BH-16-B-1707,1,400,Breeding,Urochloa humidicola,Grass,40.01,89.41,184.66,56.99,3.11,15.83,17.95,33.26,58.33,130.17,9
F24-3611,CIAT-CIAT-16888,1,403,Breeding,Urochloa humidicola,Grass,40.65,84.1,181.95,53.26,2.94,16.38,18.25,33.24,62.67,145.13,9
F25-0001,Sample-1,1,#REF!,LMF,Cynodon nlemfuensis ,Grass,26.7,69.44,142.41,31.2,2.19,14.3,15.43,21.97,77.86,0.0,3
F25-0002,Sample-2,1,#REF!,LMF,Cynodon nlemfuensis ,Grass,25.67,66.34,137.94,50.61,3.68,14.37,15.49,21.37,44.7,0.0,3
F25-0003,Sample-3,1,#REF!,LMF,Cynodon nlemfuensis ,Grass,26.26,68.7,143.0,37.26,2.6,14.3,15.41,22.04,59.31,0.0,3
F25-0004,Sample-4,1,#REF!,LMF,Cynodon nlemfuensis ,Grass,26.4,69.44,143.53,44.69,3.11,14.63,15.44,22.16,49.69,0.0,3
F25-0005,Sample-5,1,#REF!,LMF,Cynodon nlemfuensis ,Grass,25.37,63.83,131.56,37.43,2.85,14.43,15.46,20.33,56.36,0.0,3
F25-0006,Sample-6,1,#REF!,LMF,Cynodon nlemfuensis ,Grass,24.93,64.72,136.79,34.39,2.51,14.4,15.61,21.35,65.0,0.0,3
F25-0007,Sample-7,1,#REF!,LMF,Cynodon nlemfuensis ,Grass,25.67,63.98,133.22,32.56,2.44,14.1,15.0,19.98,64.07,0.0,3
F25-0008,Sample-8,2,102,LMF,Cynodon nlemfuensis ,Grass,21.27,57.29,121.34,30.55,2.57,15.7,15.99,19.45,75.48,652.87,532
F25-0019,Sample-8,1,1627,LMF,Cynodon nlemfuensis ,Grass,19.77,49.45,105.46,29.24,2.77,14.73,16.27,17.17,68.02,0.0,6
F25-0873,ILRI-7384-52-120169,1,#REF!,LMF,Chloris gayana,Grass,24.04,69.14,152.0,47.47,3.12,12.87,16.89,25.68,54.67,0.0,6
F25-0990,CIAT-PM-21-0053,1,1081,Breeding,Megathyrsus maximus,Grass,34.66,72.78,151.89,51.43,3.39,14.63,16.41,24.93,49.04,141.09,9
F25-0991,CIAT-PM-21-3550,1,1084,Breeding,Megathyrsus maximus,Grass,32.84,66.14,136.77,45.11,3.3,14.62,16.61,22.72,50.76,172.84,9
F25-0992,CIAT-PM-21-3595,1,1087,Breeding,Megathyrsus maximus,Grass,31.96,67.27,140.27,45.29,3.23,14.84,16.26,22.8,50.57,170.26,9
F25-0993,CIAT-PM-21-0086,1,1090,Breeding,Megathyrsus maximus,Grass,34.86,69.24,141.97,45.62,3.21,14.82,16.59,23.55,51.77,189.58,9
F25-0994,CIAT-CIAT-16048,1,1093,Breeding,Megathyrsus maximus,Grass,35.25,69.05,141.48,48.5,3.43,15.24,16.67,23.58,48.72,155.1,8
F25-0995,CIAT-PM-21-0185,1,1096,Breeding,Megathyrsus maximus,Grass,34.76,69.19,143.33,46.89,3.29,14.37,16.5,23.63,50.84,195.92,9
F25-0996,CIAT-PM-21-0215,1,1099,Breeding,Megathyrsus maximus,Grass,33.73,71.21,148.92,47.29,3.18,14.64,16.56,24.66,52.38,178.23,9
F25-0997,CIAT-CIAT-16051,1,1102,Breeding,Megathyrsus maximus,Grass,35.25,69.49,144.4,45.79,3.17,14.93,16.89,24.38,53.87,212.21,9
F25-0998,CIAT-PM-21-6080,1,1105,Breeding,Megathyrsus maximus,Grass,32.2,64.81,134.46,45.89,3.47,15.08,16.84,22.64,50.46,-490.27,9
F25-0999,CIAT-PM-21-3684,1,1108,Breeding,Megathyrsus maximus,Grass,37.37,75.09,154.08,53.76,3.48,14.59,16.22,24.99,47.31,115.73,9
F25-1000,CIAT-PM-21-0076,1,1111,Breeding,Megathyrsus maximus,Grass,35.2,71.8,151.21,47.61,3.16,14.89,16.81,25.42,56.0,81.03,9
F25-1001,CIAT-CIAT-6890,1,1114,Breeding,Megathyrsus maximus,Grass,34.66,73.91,153.66,52.75,3.43,14.33,16.21,24.91,47.38,104.95,9
F25-1002,CIAT-PM-21-6638,1,1117,Breeding,Megathyrsus maximus,Grass,33.58,67.81,141.66,49.71,3.51,14.13,15.91,22.53,45.83,152.59,9
F25-1003,CIAT-PM-21-0052,1,1120,Breeding,Megathyrsus maximus,Grass,33.83,70.08,146.81,50.41,3.43,14.21,16.2,23.78,47.43,164.15,9
F25-1004,CIAT-PM-21-4449,1,1123,Breeding,Megathyrsus maximus,Grass,29.7,65.7,136.64,42.72,3.13,14.56,16.39,22.39,52.89,199.67,9
F25-1005,CIAT-CIAT-6799,1,1126,Breeding,Megathyrsus maximus,Grass,26.99,64.22,133.68,42.1,3.15,14.92,16.22,21.69,51.97,175.55,9
F25-1006,CIAT-PM-21-0055,1,1129,Breeding,Megathyrsus maximus,Grass,32.6,67.57,140.3,46.4,3.32,14.16,16.3,22.86,49.43,197.07,9
F25-1007,CIAT-PM-21-6529,1,1132,Breeding,Megathyrsus maximus,Grass,30.63,65.85,136.31,46.81,3.44,14.17,15.99,21.82,46.72,165.2,9
F25-1008,CIAT-PM-21-0047,1,1135,Breeding,Megathyrsus maximus,Grass,35.11,72.44,150.62,48.46,3.2,14.43,16.14,24.31,50.93,-90.3,9
F25-1009,CIAT-PM-21-2195,1,1138,Breeding,Megathyrsus maximus,Grass,34.17,71.35,147.06,47.86,3.25,14.26,15.93,23.44,49.68,233.06,9
F25-1010,CIAT-PM-21-2627,1,1141,Breeding,Megathyrsus maximus,Grass,29.84,64.13,131.64,47.9,3.65,14.24,15.97,21.03,43.9,154.9,9
F25-1011,CIAT-PM-21-0059,1,1144,Breeding,Megathyrsus maximus,Grass,33.73,69.68,142.81,49.0,3.44,14.2,16.39,23.4,48.85,282.6,9
F25-1012,CIAT-PM-21-3522,1,1147,Breeding,Megathyrsus maximus,Grass,32.7,66.83,137.5,43.41,3.17,13.74,15.62,21.5,50.63,152.24,9
F25-1013,CIAT-PM-21-0062,1,1150,Breeding,Megathyrsus maximus,Grass,35.01,72.83,148.33,45.38,3.08,13.96,15.8,23.46,51.57,177.35,9
F25-1014,CIAT-PM-21-0906,1,1153,Breeding,Megathyrsus maximus,Grass,32.84,66.83,137.11,48.6,3.55,13.73,15.55,21.35,43.95,142.26,9
F25-1701,CIAT-BR-12-1362,2,633,Breeding,Urochloa interespecific,Grass,26.87,78.02,168.69,64.41,3.83,11.96,13.75,23.2,36.67,314.52,9
F25-1702,CIAT-BR-12-2462,2,636,Breeding,Urochloa interespecific,Grass,23.92,73.55,153.63,56.21,3.68,12.94,13.07,20.12,35.78,416.36,9
F25-1703,CIAT-BR-12-3868,2,639,Breeding,Urochloa interespecific,Grass,19.25,64.8,137.58,55.88,4.08,11.08,13.51,18.64,33.46,635.54,9
F25-1704,CIAT-BR-15-2558,2,642,Breeding,Urochloa interespecific,Grass,27.9,74.39,159.49,57.33,3.6,12.19,13.73,21.86,38.25,437.12,9
F25-1705,CIAT-BR-15-2811,2,645,Breeding,Urochloa interespecific,Grass,24.56,73.21,156.33,56.83,3.64,11.99,13.19,20.6,36.8,164.51,9
F25-1706,CIAT-BR-15-2891,2,648,Breeding,Urochloa interespecific,Grass,25.98,73.5,156.73,54.93,3.51,13.08,14.05,22.0,40.25,501.48,9
F25-1707,CIAT-BR-19-1343,2,651,Breeding,Urochloa interespecific,Grass,22.84,69.33,147.28,50.61,3.45,11.84,13.31,19.58,39.18,772.29,9
F25-1708,CIAT-CIAT-26110,2,654,Breeding,Urochloa interespecific,Grass,26.33,76.06,161.96,49.43,3.07,13.28,14.5,23.5,48.14,560.8,9
F25-1709,CIAT-CIAT-26646,2,657,Breeding,Urochloa interespecific,Grass,25.3,73.85,157.8,49.08,3.13,11.56,13.74,21.7,45.13,-2378.79,9
F25-1710,CIAT-CIAT-6297,2,660,Breeding,Urochloa interespecific,Grass,26.38,74.14,155.86,47.27,3.05,12.91,14.27,22.25,50.2,121.18,9
F25-1711,CIAT-BR-12-4400,2,663,Breeding,Urochloa interespecific,Grass,31.79,79.75,169.7,53.36,3.15,12.41,13.98,23.73,46.5,-190.18,9
F25-1712,CIAT-BR-15-3434,2,666,Breeding,Urochloa interespecific,Grass,30.8,79.21,167.29,50.69,3.04,13.16,14.18,23.74,49.11,377.24,9
F25-1713,CIAT-BR-15-3811,2,669,Breeding,Urochloa interespecific,Grass,35.67,79.95,165.94,49.7,3.01,12.68,13.72,22.77,48.25,428.1,9
F25-1714,CIAT-BR-15-6547,2,672,Breeding,Urochloa interespecific,Grass,26.62,69.67,147.0,50.44,3.52,12.37,13.83,20.18,41.87,178.65,9
F25-1715,CIAT-BR-15-7121,2,675,Breeding,Urochloa interespecific,Grass,32.03,80.04,168.76,47.76,2.84,11.98,14.1,23.78,50.81,-4332.82,9
F25-1716,CIAT-BR-15-8887,2,678,Breeding,Urochloa interespecific,Grass,34.19,79.73,168.17,51.77,3.08,12.51,14.3,24.02,46.78,721.78,7
F25-1717,CIAT-BR-19-4678,2,683,Breeding,Urochloa interespecific,Grass,37.58,81.31,175.22,47.83,2.73,12.79,13.9,24.34,51.68,-2899.73,9
F25-1718,CIAT-BR-19-5029,2,686,Breeding,Urochloa interespecific,Grass,33.2,75.98,158.86,51.34,3.24,13.11,14.43,22.89,45.62,640.87,9
F25-1719,CIAT-BR-19-5357,2,689,Breeding,Urochloa interespecific,Grass,31.28,77.08,162.95,48.47,2.97,12.81,14.24,23.2,49.66,535.86,9
F25-1720,CIAT-BR-19-5381,2,692,Breeding,Urochloa interespecific,Grass,27.79,70.49,149.01,47.56,3.19,12.34,14.04,20.9,46.28,242.36,9
F25-1721,CIAT-BR-02-0465,2,695,Breeding,Urochloa interespecific,Grass,28.28,75.07,154.91,43.68,2.82,12.13,14.13,21.88,51.44,-3662.28,9
F25-1722,CIAT-BR-04-3025,2,698,Breeding,Urochloa interespecific,Grass,31.48,85.24,177.8,48.78,2.74,13.46,14.64,26.01,54.31,661.54,9
F25-1723,CIAT-BR-05-1435,2,701,Breeding,Urochloa interespecific,Grass,21.01,65.72,136.75,43.49,3.19,12.36,14.27,19.49,45.58,1725.24,9
F25-1724,CIAT-BR-09-3660,2,704,Breeding,Urochloa interespecific,Grass,31.66,72.95,151.51,47.25,3.13,12.94,14.27,21.58,47.59,-144.07,8
F25-1725,CIAT-BR-19-1264,2,707,Breeding,Urochloa interespecific,Grass,30.95,74.26,154.14,45.46,2.95,12.4,14.3,22.02,49.0,-2093.71,8
F25-1726,CIAT-BR-19-5217,2,710,Breeding,Urochloa interespecific,Grass,32.28,76.31,158.52,45.08,2.84,12.76,14.24,22.52,50.98,-349.67,7
F25-1727,CIAT-CIAT-26124,2,713,Breeding,Urochloa interespecific,Grass,29.91,75.07,156.29,43.78,2.81,13.51,14.36,22.42,53.17,219.87,9
F25-2077,CIAT-PM-21-3535,2,1596,Breeding,Megathyrsus maximus,Grass,34.17,73.66,143.47,53.93,3.78,14.12,15.52,22.25,41.28,353.08,9
F25-2078,CIAT-PM-21-6106,2,1599,Breeding,Megathyrsus maximus,Grass,35.74,74.98,148.35,58.82,3.97,14.51,16.02,23.76,40.45,317.94,9
F25-2079,CIAT-PM-21-2580,2,1602,Breeding,Megathyrsus maximus,Grass,39.92,83.49,166.82,60.3,3.62,13.72,15.38,25.66,42.58,331.76,9
F25-2080,CIAT-CIAT-16031,2,1605,Breeding,Megathyrsus maximus,Grass,37.91,78.82,154.9,55.93,3.62,13.86,15.49,23.98,42.96,374.13,9
F25-2081,CIAT-CIAT-26936,2,1608,Breeding,Megathyrsus maximus,Grass,35.2,77.93,149.63,53.71,3.62,14.43,15.75,23.56,44.14,414.3,9
F25-2082,CIAT-PM-21-0074,2,1611,Breeding,Megathyrsus maximus,Grass,39.19,77.0,148.38,54.87,3.73,13.9,15.36,22.79,41.79,411.41,9
F25-2083,CIAT-PM-21-0072,2,1614,Breeding,Megathyrsus maximus,Grass,36.88,75.82,148.52,53.17,3.59,13.57,15.25,22.66,42.67,406.95,9
F25-2084,CIAT-PM-21-6598,2,1617,Breeding,Megathyrsus maximus,Grass,38.84,79.75,154.46,50.76,3.29,13.47,15.17,23.48,46.34,510.25,9
F25-2085,CIAT-PM-21-6647,2,1620,Breeding,Megathyrsus maximus,Grass,39.38,80.2,156.84,50.51,3.22,14.16,15.47,24.27,48.25,525.5,9
F25-2086,CIAT-PM-21-0819,2,1623,Breeding,Megathyrsus maximus,Grass,38.45,79.36,157.27,51.88,3.31,13.78,15.26,23.99,46.72,605.8,9
