requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
Breeding,9,1,CIAT-BH-08-1149,Urochloa humidicola,Grass,16.71,18.65,55.06,58.29
Breeding,9,1,CIAT-BH-16-0550,Urochloa humidicola,Grass,16.28,18.26,58.06,56.56
Breeding,8,1,CIAT-BH-16-0562,Urochloa humidicola,Grass,15.85,18.02,57.88,56.42
Breeding,9,1,CIAT-BH-16-3249,Urochloa humidicola,Grass,16.17,18.16,55.41,59.07
Breeding,9,1,CIAT-BH-16-B-0733,Urochloa humidicola,Grass,16.61,18.55,54.65,57.87
Breeding,9,1,CIAT-BH-16-B-0741,Urochloa humidicola,Grass,16.41,18.67,53.66,58.82
Breeding,9,1,CIAT-BH-16-B-1194,Urochloa humidicola,Grass,15.93,17.98,56.09,57.89
Breeding,9,1,CIAT-BH-16-B-1618,Urochloa humidicola,Grass,16.37,17.53,49.87,55.96
Breeding,9,1,CIAT-BH-16-B-1707,Urochloa humidicola,Grass,15.83,17.95,58.33,56.99
Breeding,9,1,CIAT-BR-02-1752,Urochloa interespecific,Grass,13.98,14.61,33.83,67.39
Breeding,9,1,CIAT-BR-02-1794,Urochloa interespecific,Grass,13.79,14.51,35.77,63.97
Breeding,8,1,CIAT-BR-06-0423,Urochloa interespecific,Grass,14.61,15.14,35.98,64.27
Breeding,8,1,CIAT-BR-09-1232,Urochloa interespecific,Grass,13.76,14.37,36.04,66.64
Breeding,9,1,CIAT-BR-12-4951,Urochloa interespecific,Grass,14.34,15.02,35.76,65.93
Breeding,9,1,CIAT-BR-15-0722,Urochloa interespecific,Grass,14.28,14.74,36.15,60.89
Breeding,8,1,CIAT-BR-15-6487,Urochloa interespecific,Grass,14.01,14.41,36.06,61.15
Breeding,8,1,CIAT-BR-19-0029,Urochloa interespecific,Grass,13.94,14.87,38.23,62.0
Breeding,9,1,CIAT-BR-19-0423,Urochloa interespecific,Grass,13.93,14.41,37.16,63.48
Breeding,8,1,CIAT-CIAT-16048,Megathyrsus maximus,Grass,15.24,16.67,48.72,48.5
Breeding,9,1,CIAT-CIAT-16051,Megathyrsus maximus,Grass,14.93,16.89,53.87,45.79
Breeding,9,1,CIAT-CIAT-16888,Urochloa humidicola,Grass,16.38,18.25,62.67,53.26
Breeding,9,1,CIAT-CIAT-6799,Megathyrsus maximus,Grass,14.92,16.22,51.97,42.1
Breeding,9,1,CIAT-CIAT-6890,Megathyrsus maximus,Grass,14.33,16.21,47.38,52.75
Breeding,9,1,CIAT-CIAT-6962,Megathyrsus maximus,Grass,14.82,15.87,40.73,56.51
Breeding,9,1,CIAT-Mulato-II,Urochloa interespecific,Grass,14.21,14.64,34.27,65.32
Breeding,9,1,CIAT-PM-21-0047,Megathyrsus maximus,Grass,14.43,16.14,50.93,48.46
Breeding,9,1,CIAT-PM-21-0052,Megathyrsus maximus,Grass,14.21,16.2,47.43,50.41
Breeding,9,1,CIAT-PM-21-0053,Megathyrsus maximus,Grass,14.63,16.41,49.04,51.43
Breeding,9,1,CIAT-PM-21-0055,Megathyrsus maximus,Grass,14.16,16.3,49.43,46.4
Breeding,9,1,CIAT-PM-21-0059,Megathyrsus maximus,Grass,14.2,16.39,48.85,49.0
Breeding,9,1,CIAT-PM-21-0062,Megathyrsus maximus,Grass,13.96,15.8,51.57,45.38
Breeding,9,1,CIAT-PM-21-0076,Megathyrsus maximus,Grass,14.89,16.81,56.0,47.61
Breeding,9,1,CIAT-PM-21-0086,Megathyrsus maximus,Grass,14.82,16.59,51.77,45.62
Breeding,9,1,CIAT-PM-21-0185,Megathyrsus maximus,Grass,14.37,16.5,50.84,46.89
Breeding,9,1,CIAT-PM-21-0215,Megathyrsus maximus,Grass,14.81,16.18,41.92,54.75
Breeding,9,1,CIAT-PM-21-0215,Megathyrsus maximus,Grass,14.64,16.56,52.38,47.29
Breeding,9,1,CIAT-PM-21-0631,Megathyrsus maximus,Grass,14.13,15.82,43.25,57.12
Breeding,9,1,CIAT-PM-21-0906,Megathyrsus maximus,Grass,13.73,15.55,43.95,48.6
Breeding,9,1,CIAT-PM-21-2195,Megathyrsus maximus,Grass,14.39,15.76,44.07,52.92
Breeding,9,1,CIAT-PM-21-2195,Megathyrsus maximus,Grass,14.26,15.93,49.68,47.86
Breeding,9,1,CIAT-PM-21-2627,Megathyrsus maximus,Grass,14.24,15.97,43.9,47.9
Breeding,9,1,CIAT-PM-21-3522,Megathyrsus maximus,Grass,14.39,15.89,41.34,58.99
Breeding,9,1,CIAT-PM-21-3522,Megathyrsus maximus,Grass,13.74,15.62,50.63,43.41
Breeding,9,1,CIAT-PM-21-3534,Megathyrsus maximus,Grass,17.12,18.84,50.14,58.31
Breeding,8,1,CIAT-PM-21-3537,Megathyrsus maximus,Grass,17.0,19.23,52.93,62.32
Breeding,7,1,CIAT-PM-21-3545,Megathyrsus maximus,Grass,16.87,18.98,51.18,58.21
Breeding,9,1,CIAT-PM-21-3550,Megathyrsus maximus,Grass,14.62,16.61,50.76,45.11
Breeding,9,1,CIAT-PM-21-3595,Megathyrsus maximus,Grass,14.84,16.26,50.57,45.29
Breeding,8,1,CIAT-PM-21-3670,Megathyrsus maximus,Grass,16.51,18.79,48.38,58.76
Breeding,9,1,CIAT-PM-21-3684,Megathyrsus maximus,Grass,14.59,16.22,47.31,53.76
Breeding,9,1,CIAT-PM-21-4449,Megathyrsus maximus,Grass,14.56,16.39,52.89,42.72
Breeding,9,1,CIAT-PM-21-6080,Megathyrsus maximus,Grass,15.08,16.84,50.46,45.89
Breeding,9,1,CIAT-PM-21-6529,Megathyrsus maximus,Grass,14.17,15.99,46.72,46.81
Breeding,9,1,CIAT-PM-21-6628,Megathyrsus maximus,Grass,17.23,19.34,49.84,60.12
Breeding,9,1,CIAT-PM-21-6638,Megathyrsus maximus,Grass,14.13,15.91,45.83,49.71
LMF,6,1,ILRI-7384-52-120169,Chloris gayana,Grass,12.87,16.89,54.67,47.47
LMF,3,1,Sample-1,Cynodon nlemfuensis ,Grass,14.3,15.43,77.86,31.2
LMF,3,1,Sample-2,Cynodon nlemfuensis ,Grass,14.37,15.49,44.7,50.61
LMF,3,1,Sample-3,Cynodon nlemfuensis ,Grass,14.3,15.41,59.31,37.26
LMF,3,1,Sample-4,Cynodon nlemfuensis ,Grass,14.63,15.44,49.69,44.69
LMF,3,1,Sample-5,Cynodon nlemfuensis ,Grass,14.43,15.46,56.36,37.43
LMF,3,1,Sample-6,Cynodon nlemfuensis ,Grass,14.4,15.61,65.0,34.39
LMF,3,1,Sample-7,Cynodon nlemfuensis ,Grass,14.1,15.0,64.07,32.56
LMF,6,1,Sample-8,Cynodon nlemfuensis ,Grass,14.73,16.27,68.02,29.24
Breeding,9,2,CIAT-BH-16-1763,Urochloa humidicola,Grass,12.28,13.81,41.73,53.52
Breeding,9,2,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,12.58,14.25,43.54,54.76
Breeding,9,2,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,12.67,13.87,43.77,49.81
Breeding,6,2,CIAT-BH-22-0071,Urochloa humidicola,Grass,12.98,14.11,47.41,46.77
Breeding,6,2,CIAT-BH-22-0132,Urochloa humidicola,Grass,12.77,13.95,69.18,33.38
Breeding,6,2,CIAT-BH-22-0456,Urochloa humidicola,Grass,13.02,13.9,49.34,51.84
Breeding,9,2,CIAT-BH-22-1258,Urochloa humidicola,Grass,12.87,14.04,82.25,27.68
Breeding,6,2,CIAT-BH-22-1267,Urochloa humidicola,Grass,12.68,14.02,56.47,42.58
Breeding,6,2,CIAT-BH-22-1303,Urochloa humidicola,Grass,13.0,14.14,53.84,45.5
Breeding,7,2,CIAT-BH-22-1370,Urochloa humidicola,Grass,12.9,13.96,48.47,41.92
Breeding,7,2,CIAT-BH-22-1375,Urochloa humidicola,Grass,12.43,14.07,58.78,41.97
Breeding,6,2,CIAT-BH-22-1706,Urochloa humidicola,Grass,12.4,13.86,60.81,36.12
Breeding,7,2,CIAT-BH-22-1832,Urochloa humidicola,Grass,13.07,14.05,60.01,46.12
Breeding,8,2,CIAT-BH-22-1872,Urochloa humidicola,Grass,12.99,14.32,81.86,40.81
Breeding,7,2,CIAT-BH-22-2046,Urochloa humidicola,Grass,12.5,13.83,68.15,39.13
Breeding,9,2,CIAT-BH-22-2074,Urochloa humidicola,Grass,13.33,14.6,59.36,45.93
Breeding,9,2,CIAT-BH-22-2189,Urochloa humidicola,Grass,12.93,14.05,76.17,27.59
