id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F24-3416,CIAT-705,1,1,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,29.35,61.94,134.59,74.34,5.52,14.26,17.35,23.36,31.84,149.32,9
F24-3417,CIAT-707,1,4,Genetic_bank,Alysicarpus ovalifolius,Herbaceous_legumes,30.58,66.26,147.01,65.97,4.49,13.54,16.25,23.89,36.44,125.18,9
F24-3418,CIAT-712,1,7,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,39.78,78.31,171.45,62.66,3.66,12.57,14.79,25.37,40.73,153.83,9
F24-3419,CIAT-749,1,10,Genetic_bank,Crotalaria juncea,Herbaceous_legumes,35.74,67.64,147.39,65.15,4.43,14.03,15.59,22.98,35.43,150.15,9
F24-3420,CIAT-768,1,13,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,33.53,74.13,160.77,64.82,4.03,13.49,15.73,25.3,39.08,134.6,9
F24-3421,CIAT-772,1,16,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,32.3,75.07,163.99,65.1,4.06,13.46,14.99,24.42,37.92,77.57,9
F24-3422,CIAT-819,1,19,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,32.19,63.25,139.32,60.93,4.39,14.22,16.94,23.64,39.4,201.43,8
F24-3423,CIAT-905,1,22,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,38.42,76.32,166.0,63.42,3.87,12.08,15.4,25.65,40.88,908.11,9
F24-3425,CIAT-955,1,28,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,37.78,84.29,183.5,59.65,3.29,12.82,14.54,26.67,45.45,138.42,9
F24-3426,CIAT-989,1,406,Genetic_bank,Indigofera hirsuta,Herbaceous_legumes,27.27,46.83,101.37,52.31,5.15,15.57,16.78,16.97,32.85,160.5,9
F24-3427,CIAT-1257,1,409,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,36.17,69.8,150.5,58.95,4.36,15.71,17.6,26.55,46.32,103.03,9
F24-3429,CIAT-3522,1,415,Genetic_bank,Desmodium incanum,Herbaceous_legumes,24.32,38.72,82.96,36.5,4.42,17.03,18.51,15.33,42.18,-1605.11,9
F24-3430,CIAT-4134,1,418,Genetic_bank,Macroptilium lathyroides,Herbaceous_legumes,40.55,75.25,163.66,65.38,4.03,17.4,18.91,30.91,47.73,-81.53,9
F24-3431,CIAT-4279,1,421,Genetic_bank,Vigna umbellata,Herbaceous_legumes,38.53,75.89,166.66,66.91,4.04,17.63,19.09,31.79,47.82,182.93,9
F24-3432,CIAT-5124,1,425,Genetic_bank,Centrosema molle x acutifolium,Herbaceous_legumes,34.01,56.77,123.97,56.75,4.62,17.54,18.89,23.4,42.1,116.73,8
F24-3433,CIAT-5234,1,427,Genetic_bank,Centrosema brasilianum,Herbaceous_legumes,37.44,67.17,145.12,62.56,4.32,15.51,17.45,25.29,40.52,111.95,8
F24-3434,CIAT-7292,1,430,Genetic_bank,Chamaecrista desvauxii,Herbaceous_legumes,28.85,49.0,106.45,48.05,4.55,15.74,17.19,18.27,38.18,285.98,9
F24-3435,CIAT-7317,1,433,Genetic_bank,Canavalia sp.,Herbaceous_legumes,36.07,63.9,138.17,70.24,5.14,15.92,17.4,24.0,34.3,110.77,9
F24-3436,CIAT-7322,1,436,Genetic_bank,Canavalia sp.,Herbaceous_legumes,39.02,77.02,172.33,74.64,4.37,17.21,19.04,32.75,43.86,150.58,9
F24-3437,CIAT-7339,1,439,Genetic_bank,Indigofera lespedezioides,Herbaceous_legumes,28.21,47.62,103.48,53.95,5.34,16.06,17.66,18.23,34.71,268.38,9
F24-3438,CIAT-7469,1,442,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,42.42,79.04,171.45,65.71,3.85,16.63,18.01,30.78,47.75,135.76,9
F24-3440,CIAT-7703,1,448,Genetic_bank,Aeschynomene indica,Herbaceous_legumes,37.66,66.23,144.0,57.36,3.98,16.48,17.45,25.07,44.47,116.69,8
F24-3441,CIAT-7714,1,91,Genetic_bank,Alysicarpus glumaceus,Herbaceous_legumes,36.05,65.7,141.15,64.72,4.61,15.09,16.6,23.58,36.76,99.24,30
F24-3442,CIAT-7757,1,94,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,41.62,78.36,170.05,64.37,3.8,15.8,17.25,29.49,46.06,145.5,28
F24-3443,CIAT-7759,1,97,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,40.39,84.22,179.95,64.84,3.64,15.8,16.82,30.52,47.01,120.14,15
F24-3444,CIAT-7790,1,100,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,32.89,69.33,150.4,61.25,4.1,16.07,18.89,28.69,46.83,101.62,15
F24-3445,CIAT-7792,1,103,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,40.93,73.08,157.21,65.8,4.2,14.69,16.83,26.65,40.68,91.88,14
F24-3446,CIAT-7816,1,106,Genetic_bank,Indigofera spicata,Herbaceous_legumes,29.44,61.9,133.76,65.79,4.97,13.37,15.95,21.52,32.93,113.18,15
F24-3447,CIAT-7858,1,109,Genetic_bank,Crotalaria incana,Herbaceous_legumes,46.57,82.39,176.73,75.03,4.27,14.73,16.32,28.98,38.79,82.63,15
F24-3448,CIAT-7972,1,112,Genetic_bank,Canavalia brasiliensis,Herbaceous_legumes,36.2,67.42,146.61,68.52,4.69,13.76,16.13,23.76,35.17,115.44,15
F24-3449,CIAT-8205,1,115,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,27.41,57.83,125.33,63.4,5.19,16.87,18.02,22.85,36.31,172.4,15
F24-3450,CIAT-8402,1,118,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,32.59,58.26,126.58,64.85,5.15,16.26,17.93,22.73,35.27,197.94,14
F24-3451,CIAT-8408,1,121,Genetic_bank,Chamaecrista nictitans,Herbaceous_legumes,32.48,61.75,131.26,48.31,3.71,15.03,18.27,24.05,50.04,421.29,15
F24-3452,CIAT-8409,1,124,Genetic_bank,Chamaecrista nictitans,Herbaceous_legumes,31.94,54.13,117.71,51.49,4.42,15.14,18.5,21.95,42.92,186.55,14
F24-3453,CIAT-8719,1,127,Genetic_bank,Canavalia sp. ,Herbaceous_legumes,35.72,65.97,141.01,69.74,4.97,14.29,16.47,23.39,34.19,239.49,30
F24-3455,CIAT-8819,1,133,Genetic_bank,Coursetia caribaea,Herbaceous_legumes,30.66,63.85,139.09,65.65,4.75,15.99,17.87,25.03,38.36,725.23,14
F24-3456,CIAT-9170,1,676,Genetic_bank,Indigofera lespedezioides,Herbaceous_legumes,28.1,44.6,95.77,42.54,4.45,15.12,16.69,15.99,38.2,468.11,6
F24-3457,CIAT-9254,1,679,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,31.49,68.2,150.13,59.58,4.0,18.25,20.76,31.24,52.29,222.84,6
F24-3458,CIAT-9283,1,682,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,32.82,67.76,145.95,60.12,4.12,18.13,20.82,30.4,50.83,254.6,6
F24-3459,CIAT-9288,1,685,Genetic_bank,Indigofera suffruticosa,Herbaceous_legumes,39.46,68.94,147.0,68.02,4.63,19.38,22.66,33.31,49.11,168.49,6
F24-3460,CIAT-9336,1,688,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,46.54,77.42,171.22,69.15,4.09,18.63,20.19,34.64,50.58,214.71,6
F24-3461,CIAT-9349,1,691,Genetic_bank,Mucuna pruriens,Herbaceous_legumes,30.09,59.72,130.61,56.47,4.33,17.35,18.52,24.19,43.23,295.65,6
F24-3463,CIAT-9432,1,697,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,36.95,70.2,153.75,50.87,3.32,17.36,18.9,29.07,57.24,-1104.57,5
F24-3464,CIAT-9433,1,700,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,39.97,68.5,145.22,61.82,4.26,17.95,19.36,28.12,46.43,817.83,6
F24-3466,CIAT-9530,1,706,Genetic_bank,Crotalaria maypurensis,Herbaceous_legumes,47.13,83.98,179.99,68.2,3.8,17.02,19.21,34.56,51.12,-1583.51,6
F24-3467,CIAT-9562,1,709,Genetic_bank,Eriosema diffusum,Herbaceous_legumes,19.13,33.33,70.93,28.53,4.03,16.84,18.09,12.83,45.13,-198.5,5
F24-3468,CIAT-9982,1,712,Genetic_bank,Crotalaria incana,Herbaceous_legumes,45.21,84.79,180.65,72.64,4.02,17.05,19.0,34.32,47.26,178.64,6
F24-3469,CIAT-10647,1,715,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,43.31,79.2,170.35,67.34,3.95,15.9,18.79,32.01,48.31,151.04,6
F24-3470,CIAT-11194,1,718,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,33.85,70.41,151.51,59.25,3.91,15.17,18.02,27.31,46.12,184.66,6
F24-3471,CIAT-11999,1,811,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,34.49,78.22,167.21,58.55,3.5,12.98,16.25,27.25,46.61,139.83,9
F24-3472,CIAT-12318,1,814,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,39.9,82.4,175.02,56.88,3.25,13.99,16.96,29.75,52.27,259.42,9
F24-3473,CIAT-13575,1,817,Genetic_bank,Desmodium incanum,Herbaceous_legumes,25.6,51.93,110.26,42.85,3.89,13.6,16.23,17.97,42.43,502.53,9
F24-3474,CIAT-13609,1,820,Genetic_bank,Desmodium incanum,Herbaceous_legumes,27.51,50.25,107.53,38.4,3.58,13.66,16.31,17.58,46.39,-1188.43,9
F24-3475,CIAT-15551,1,823,Genetic_bank,Centrosema molle,Herbaceous_legumes,32.77,65.88,140.48,49.72,3.55,14.79,17.49,24.68,50.03,290.19,9
F24-3477,CIAT-17091,1,829,Genetic_bank,Crotalaria micans,Herbaceous_legumes,41.67,87.22,184.37,66.12,3.59,15.17,17.47,32.25,48.83,212.3,9
F24-3478,CIAT-17365,1,832,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,47.57,86.39,184.9,63.39,3.43,15.12,17.56,32.55,51.29,221.13,9
F24-3479,CIAT-17451,1,835,Genetic_bank,Canavalia sp.,Herbaceous_legumes,35.57,68.16,148.64,62.07,4.18,12.8,15.61,23.25,37.55,223.01,9
F24-3480,CIAT-17775,1,838,Genetic_bank,Christia obcordata,Herbaceous_legumes,45.41,83.24,176.41,59.09,3.35,15.26,18.43,32.55,55.22,244.5,9
F24-3482,CIAT-18044,1,844,Genetic_bank,Christia sp.,Herbaceous_legumes,36.57,70.56,150.62,58.33,3.87,15.28,18.25,27.52,47.47,250.94,8
F24-3484,CIAT-18447,1,850,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,45.21,80.39,172.89,55.28,3.2,14.51,16.92,29.34,53.02,361.74,9
F24-3485,CIAT-18455,1,853,Genetic_bank,Christia obcordata,Herbaceous_legumes,40.14,81.32,174.41,59.86,3.47,15.41,18.54,32.52,54.18,301.16,9
F24-3486,CIAT-18707,1,856,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,36.7,69.77,150.03,53.89,3.6,16.06,21.49,32.3,60.94,4102.07,9
F24-3487,CIAT-18749,1,859,Genetic_bank,Arachis pintoi,Herbaceous_legumes,24.41,64.46,139.0,61.12,4.41,11.69,15.84,22.11,36.23,193.52,9
F24-3488,CIAT-18813,1,862,Genetic_bank,Crotalaria nitens,Herbaceous_legumes,27.31,54.58,118.83,51.23,4.36,13.41,16.45,19.62,38.58,-51.21,9
F24-3489,CIAT-18848,1,865,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,32.97,53.64,113.58,57.17,5.05,14.5,16.9,19.17,34.19,-169.44,9
F24-3490,CIAT-18862,1,868,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,32.72,59.3,127.37,49.62,3.91,15.2,17.3,22.1,44.91,203.33,9
F24-3493,CIAT-19118,1,877,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,35.18,69.18,148.82,59.74,4.02,15.71,17.7,26.31,44.5,451.56,9
F24-3494,CIAT-19127,1,880,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,32.38,61.46,133.18,48.76,3.66,15.48,17.96,23.89,49.24,435.96,9
F24-3495,CIAT-19128,1,883,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,31.15,60.03,129.47,46.81,3.62,15.19,17.68,22.87,49.01,275.49,9
F24-3496,CIAT-19129,1,886,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,34.59,62.25,133.12,49.9,3.75,15.91,18.28,24.34,49.18,252.14,9
F24-3497,CIAT-19133,1,889,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,36.85,65.88,141.43,48.23,3.42,15.61,18.06,25.59,55.12,-223.92,9
F24-3498,CIAT-19137,1,892,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,37.39,67.9,144.72,53.2,3.68,15.31,17.59,25.49,48.49,578.79,9
F24-3499,CIAT-19138,1,895,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,34.15,62.59,134.98,54.86,4.07,15.26,17.55,23.69,43.21,290.69,9
