id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F24-3424,CIAT-913,1,25,Genetic_bank,Cajanus cajan,Shrub_Trees,23.96,58.27,122.89,60.86,5.01,13.53,16.14,19.76,32.83,102.87,9
F24-3454,CIAT-8797,1,130,Genetic_bank,Desmanthus virgatus,Shrub_Trees,29.35,54.44,117.15,49.41,4.28,13.23,15.52,18.41,37.41,207.39,15
F24-3462,CIAT-9356,1,694,Genetic_bank,Tephrosia noctiflora,Shrub_Trees,32.3,59.94,128.77,53.77,4.18,18.7,20.48,26.38,49.48,375.49,6
F24-3465,CIAT-9435,1,703,Genetic_bank,Desmanthus pubescens,Shrub_Trees,27.95,48.29,102.03,43.26,4.24,16.03,18.91,19.3,44.69,938.75,6
F24-3476,CIAT-17024,1,826,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,28.59,50.45,108.95,40.14,3.7,14.17,16.84,18.45,46.29,-1508.62,9
F24-3481,CIAT-18016,1,841,Genetic_bank,Sesbania emerus,Shrub_Trees,31.79,61.95,132.84,50.31,3.8,14.23,15.96,21.31,42.47,612.91,9
F24-3483,CIAT-18288,1,847,Genetic_bank,Sesbania exasperata,Shrub_Trees,39.39,73.99,159.19,55.66,3.49,14.9,16.94,27.04,48.91,-1024.53,8
F24-3491,CIAT-18931,1,871,Genetic_bank,Tephrosia linearis,Shrub_Trees,30.95,58.9,125.87,49.75,3.95,14.06,16.35,20.54,42.05,293.07,9
F24-3492,CIAT-19038,1,874,Genetic_bank,Canavalia sp.,Shrub_Trees,33.95,69.37,153.76,63.37,4.15,14.78,17.6,27.11,43.52,-75.3,9
F24-3503,CIAT-19566,1,1162,Genetic_bank,Tephrosia noctiflora,Shrub_Trees,45.23,68.65,146.32,64.11,4.39,15.42,16.28,23.83,37.31,595.67,9
F24-3516,CIAT-21263,1,1381,Genetic_bank,Sesbania rostrata,Shrub_Trees,38.45,68.47,147.82,60.43,4.16,14.32,15.06,22.31,37.31,899.24,9
F24-3517,CIAT-21514,1,1384,Genetic_bank,Desmanthus virgatus,Shrub_Trees,27.93,48.55,103.75,35.54,3.65,13.74,15.01,15.6,46.93,-218.72,9
F24-3522,CIAT-22481,1,1399,Genetic_bank,Sesbania cochinchinensis,Shrub_Trees,30.63,52.58,114.3,51.99,4.62,13.89,14.44,16.5,31.77,130.73,9
F24-3524,CIAT-22570,1,1405,Genetic_bank,Desmanthus bicornutus,Shrub_Trees,20.63,28.26,60.98,36.77,6.51,13.38,14.61,9.06,24.79,-1394.92,8
F24-3525,CIAT-22594,1,1408,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,27.09,43.49,91.94,38.96,4.29,13.66,14.94,13.77,35.36,-536.91,9
F24-3528,CIAT-23259,1,1417,Genetic_bank,Desmodium gangeticum,Shrub_Trees,27.44,53.1,114.29,51.49,4.56,15.36,16.83,19.24,37.41,-17.74,8
F24-3529,CIAT-23339,1,1420,Genetic_bank,Desmodium gangeticum,Shrub_Trees,27.34,52.34,111.66,53.81,4.9,15.24,16.87,18.86,35.07,236.82,9
F24-3534,CIAT-32365,1,1435,Genetic_bank,Desmanthus virgatus,Shrub_Trees,25.61,40.89,89.89,35.6,4.1,12.9,14.73,13.35,37.06,120.66,8
F24-3535,CIAT-32373,1,1438,Genetic_bank,Desmanthus pubescens,Shrub_Trees,28.32,43.44,94.05,42.56,4.62,12.34,14.13,13.35,31.7,69.85,9
F24-3536,CIAT-32379,2,4,Genetic_bank,Desmanthus pubescens,Shrub_Trees,29.21,58.07,124.89,48.67,3.9,12.51,14.68,18.35,38.16,294.76,8
F24-3537,CIAT-32380,2,6,Genetic_bank,Desmanthus pubescens,Shrub_Trees,25.84,52.84,113.23,39.27,3.47,12.96,15.24,17.25,44.36,379.47,9
