id_lab,id,subset,no,requisitioner,tax_name,functional_group,n_replicates_nutrition,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_gas,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
F24-3476,CIAT-17024,1,211.0,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,2,92.53,8.23,91.77,24.63,32.03,58.24,9.0,14.17,16.84,46.29,40.14
F24-3477,CIAT-17091,1,213.0,Genetic_bank,Crotalaria micans,Shrub_Trees,2,94.56,8.37,91.63,24.38,17.15,49.73,9.0,15.17,17.47,48.83,66.12
F24-3481,CIAT-18016,1,221.0,Genetic_bank,Sesbania emerus,Shrub_Trees,2,93.22,7.68,92.32,24.16,28.12,56.38,9.0,14.23,15.96,42.47,50.31
F24-3483,CIAT-18288,1,225.0,Genetic_bank,Sesbania exasperata,Shrub_Trees,2,92.91,8.89,91.11,23.18,27.95,51.1,8.0,14.9,16.94,48.91,55.66
F24-3491,CIAT-18931,1,241.0,Genetic_bank,Tephrosia linearis,Shrub_Trees,2,93.54,10.78,89.22,28.56,19.07,61.09,9.0,14.06,16.35,42.05,49.75
F24-3503,CIAT-19566,1,315.0,Genetic_bank,Tephrosia noctiflora,Shrub_Trees,2,93.74,12.42,87.58,25.36,19.49,42.6,9.0,15.42,16.28,37.31,64.11
F24-3506,CIAT-19895,1,321.0,Genetic_bank,Aeschynomene americana,Shrub_Trees,2,93.36,11.41,88.59,25.26,25.71,62.06,9.0,14.14,15.62,38.27,67.43
F24-3509,CIAT-20125,1,327.0,Genetic_bank,Coursetia caribaea,Shrub_Trees,2,93.5,13.24,86.76,20.44,18.08,44.23,9.0,15.43,17.01,40.0,57.96
F24-3516,CIAT-21263,1,341.0,Genetic_bank,Sesbania rostrata,Shrub_Trees,2,92.58,13.36,86.64,25.01,15.32,40.69,9.0,14.32,15.06,37.31,60.43
F24-3517,CIAT-21514,1,343.0,Genetic_bank,Desmanthus virgatus,Shrub_Trees,2,93.55,9.91,90.08,23.25,15.23,55.95,9.0,13.74,15.01,46.93,35.54
F24-3519,CIAT-21709,1,347.0,Genetic_bank,Crotalaria juncea,Shrub_Trees,2,92.16,16.8,83.2,25.97,23.18,43.06,9.0,14.92,15.88,42.07,57.17
F24-3520,CIAT-22286,1,349.0,Genetic_bank,Crotalaria micans,Shrub_Trees,2,93.58,10.4,89.6,25.3,24.48,43.59,9.0,14.86,15.96,43.2,59.54
F24-3522,CIAT-22481,1,353.0,Genetic_bank,Sesbania cochinchinensis,Shrub_Trees,2,91.97,10.46,89.54,31.18,26.64,61.96,9.0,13.89,14.44,31.77,51.99
F24-3524,CIAT-22570,1,357.0,Genetic_bank,Desmanthus bicornutus,Shrub_Trees,2,92.67,8.46,91.54,32.64,19.87,64.71,8.0,13.38,14.61,24.79,36.77
F24-3525,CIAT-22594,1,359.0,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,2,94.58,8.87,91.13,27.26,23.96,58.58,9.0,13.66,14.94,35.36,38.96
F24-3528,CIAT-23259,1,365.0,Genetic_bank,Desmodium gangeticum,Shrub_Trees,2,92.86,12.96,87.04,23.04,24.96,56.45,8.0,15.36,16.83,37.41,51.49
