requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm,ranking,quartile
Genetic_bank,9,2,CIAT-3187,Desmodium cajanifolium,Shrub_Trees,12.83,14.49,35.08,70.3,1,Q1
Genetic_bank,9,3,CIAT-8826,Zapoteca formosa,Shrub_Trees,10.9,11.8,36.29,67.6,2,Q1
Genetic_bank,7,4,CIAT-20788,Senna pallida,Shrub_Trees,12.93,15.23,47.31,67.1,3,Q1
Breeding,4,3,,Gliricidia sepium ,Shrub_Trees,13.0,14.02,39.91,65.7,4,Q1
Genetic_bank,9,1,CIAT-19566,Tephrosia noctiflora,Shrub_Trees,15.42,16.28,37.31,64.11,5,Q1
Genetic_bank,9,1,CIAT-19038,Canavalia sp.,Shrub_Trees,14.78,17.6,43.52,63.37,6,Q1
Genetic_bank,9,3,CIAT-23326,Desmodium velutinum,Shrub_Trees,14.57,16.41,43.07,63.05,7,Q1
Genetic_bank,8,2,CIAT-33463,Desmodium velutinum,Shrub_Trees,14.44,16.29,31.74,61.64,8,Q1
Genetic_bank,8,4,CIAT-19384,Prosopis juliflora,Shrub_Trees,8.28,5.6,4.92,60.95,9,Q1
Genetic_bank,9,1,CIAT-913,Cajanus cajan,Shrub_Trees,13.53,16.14,32.83,60.86,10,Q1
Genetic_bank,9,1,CIAT-21263,Sesbania rostrata,Shrub_Trees,14.32,15.06,37.31,60.43,11,Q1
Genetic_bank,7,3,CIAT-3304,Desmodium cajanifolium,Shrub_Trees,13.17,14.24,47.63,60.4,12,Q1
Genetic_bank,8,4,CIAT-22480,Sesbania cannabina,Shrub_Trees,13.81,15.0,51.39,56.26,13,Q1
Mauricio Sotelo,7,4,,Gliricidia sepium ,Shrub_Trees,13.69,14.98,45.48,55.91,14,Q1
Genetic_bank,8,4,CIAT-17459,Erythrina berteroana,Shrub_Trees,13.12,14.15,35.84,55.9,15,Q1
Genetic_bank,8,1,CIAT-18288,Sesbania exasperata,Shrub_Trees,14.9,16.94,48.91,55.66,16,Q1
Genetic_bank,9,1,CIAT-23339,Desmodium gangeticum,Shrub_Trees,15.24,16.87,35.07,53.81,17,Q1
Genetic_bank,6,1,CIAT-9356,Tephrosia noctiflora,Shrub_Trees,18.7,20.48,49.48,53.77,18,Q1
Genetic_bank,8,2,CIAT-23248,Desmodium velutinum,Shrub_Trees,14.16,16.2,49.94,53.11,19,Q1
Genetic_bank,9,2,CIAT-23271,Desmodium velutinum,Shrub_Trees,13.81,16.05,45.15,53.06,20,Q1
Genetic_bank,8,4,CIAT-9990,Prosopis juliflora,Shrub_Trees,9.28,6.78,7.53,52.35,21,Q1
Genetic_bank,8,2,CIAT-33428,Desmodium velutinum,Shrub_Trees,14.39,15.82,35.5,52.17,22,Q1
Genetic_bank,9,1,CIAT-22481,Sesbania cochinchinensis,Shrub_Trees,13.89,14.44,31.77,51.99,23,Q1
Genetic_bank,7,4,CIAT-18947,Sesbania sesban,Shrub_Trees,13.67,13.76,41.93,51.99,24,Q1
Genetic_bank,9,2,CIAT-7831,Tephrosia rhodesica,Shrub_Trees,14.91,17.57,54.47,51.58,25,Q1
Genetic_bank,8,1,CIAT-23259,Desmodium gangeticum,Shrub_Trees,15.36,16.83,37.41,51.49,26,Q1
Breeding,6,3,,Tithonia diversifolia,Shrub_Trees,12.63,13.42,26.5,50.71,27,Q1
Genetic_bank,9,1,CIAT-18016,Sesbania emerus,Shrub_Trees,14.23,15.96,42.47,50.31,28,Q1
Genetic_bank,9,1,CIAT-18931,Tephrosia linearis,Shrub_Trees,14.06,16.35,42.05,49.75,29,Q1
Genetic_bank,7,4,CIAT-17263,Leucaena leucocephala,Shrub_Trees,12.34,13.6,35.31,48.81,30,Q1
Genetic_bank,7,4,CIAT-17482,Leucaena leucocephala,Shrub_Trees,10.94,12.1,32.96,48.79,31,Q2
Genetic_bank,8,2,CIAT-32379,Desmanthus pubescens,Shrub_Trees,12.51,14.68,38.16,48.67,32,Q2
Genetic_bank,6,1,CIAT-8797,Desmanthus virgatus,Shrub_Trees,15.47,17.84,48.75,48.5,33,Q2
Genetic_bank,8,4,CIAT-17502,Leucaena leucocephala,Shrub_Trees,11.68,13.15,35.97,48.39,34,Q2
Genetic_bank,8,4,CIAT-13494,Desmodium tortuosum,Shrub_Trees,12.11,14.31,56.13,47.79,35,Q2
Genetic_bank,8,2,CIAT-33451,Desmodium velutinum,Shrub_Trees,13.02,13.92,31.73,47.19,36,Q2
Genetic_bank,6,4,CIAT-13562,Desmodium tortuosum,Shrub_Trees,14.07,15.36,49.56,46.73,37,Q2
Genetic_bank,7,4,CIAT-23767,Desmodium nicaraguense,Shrub_Trees,16.24,16.82,56.97,46.73,38,Q2
Genetic_bank,9,2,CIAT-23279,Desmodium velutinum,Shrub_Trees,14.41,16.41,59.41,46.68,39,Q2
Genetic_bank,7,4,CIAT-21888,Leucaena leucocephala,Shrub_Trees,11.14,12.68,39.88,46.47,40,Q2
LMF,7,2,ILRI-15551,Leucaena diversifolia,Shrub_Trees,9.97,11.75,35.19,46.02,41,Q2
Genetic_bank,9,2,CIAT-21687,Desmanthus virgatus,Shrub_Trees,12.63,14.66,42.42,45.4,42,Q2
Genetic_bank,8,4,CIAT-19571,Senna cobanensis,Shrub_Trees,13.84,15.97,61.87,44.59,43,Q2
Genetic_bank,8,2,CIAT-33255,Desmodium velutinum,Shrub_Trees,15.11,16.67,51.85,44.57,44,Q2
Genetic_bank,8,4,CIAT-7353,Prosopis juliflora,Shrub_Trees,11.21,9.59,15.04,44.37,45,Q2
Genetic_bank,7,4,CIAT-19165,Sesbania keniensis,Shrub_Trees,14.66,15.21,56.24,44.03,46,Q2
Genetic_bank,8,2,CIAT-33729,Desmodium cinereum,Shrub_Trees,14.24,14.84,42.98,43.74,47,Q2
Genetic_bank,6,1,CIAT-9435,Desmanthus pubescens,Shrub_Trees,16.03,18.91,44.69,43.26,48,Q2
LMF-invivo,9,2,ILRI-15551,Leucaena diversifolia,Shrub_Trees,10.08,11.66,29.6,43.22,49,Q2
Genetic_bank,7,2,CIAT-22507,Desmanthus subulatus,Shrub_Trees,12.19,13.98,40.95,42.78,50,Q2
Genetic_bank,9,1,CIAT-32373,Desmanthus pubescens,Shrub_Trees,12.34,14.13,31.7,42.56,51,Q2
LMF,3,1,CIAT-17488,Leucaena leucocephala,Shrub_Trees,11.2,12.94,46.4,42.03,52,Q2
Genetic_bank,9,2,CIAT-33249,Desmodium velutinum,Shrub_Trees,14.49,15.65,50.33,41.65,53,Q2
Genetic_bank,8,4,CIAT-7976,Cassia sp.,Shrub_Trees,12.78,14.12,44.81,41.56,54,Q2
Genetic_bank,5,4,CIAT-7934,Sesbania sesban,Shrub_Trees,14.54,14.7,66.79,40.75,55,Q2
Genetic_bank,9,2,CIAT-13692,Desmodium velutinum,Shrub_Trees,15.48,16.96,56.63,40.73,56,Q2
Genetic_bank,9,1,CIAT-17024,Desmanthus pernambucanus,Shrub_Trees,14.17,16.84,46.29,40.14,57,Q2
Genetic_bank,8,2,CIAT-22784,Desmanthus bicornutus,Shrub_Trees,12.88,14.99,44.64,39.85,58,Q2
Genetic_bank,9,2,CIAT-32380,Desmanthus pubescens,Shrub_Trees,12.96,15.24,44.36,39.27,59,Q2
Genetic_bank,8,4,CIAT-21809,Acacia farnesiana,Shrub_Trees,13.66,15.72,54.95,38.97,60,Q3
Genetic_bank,9,1,CIAT-22594,Desmanthus pernambucanus,Shrub_Trees,13.66,14.94,35.36,38.96,61,Q3
Genetic_bank,8,4,CIAT-23116,Desmodium tortuosum,Shrub_Trees,14.11,15.66,69.81,38.29,62,Q3
Breeding,6,3,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,13.3,14.49,50.44,37.48,63,Q3
Genetic_bank,9,3,CIAT-3001,Codariocalyx gyroides,Shrub_Trees,12.27,13.71,49.08,36.92,64,Q3
Genetic_bank,7,2,CIAT-43477,Desmodium cinereum,Shrub_Trees,15.09,15.83,57.22,36.81,65,Q3
Genetic_bank,8,1,CIAT-22570,Desmanthus bicornutus,Shrub_Trees,13.38,14.61,24.79,36.77,66,Q3
Genetic_bank,8,4,CIAT-23416,Codariocalyx motorius,Shrub_Trees,13.0,14.48,56.65,36.61,67,Q3
Genetic_bank,7,4,CIAT-21899,Sesbania sesban,Shrub_Trees,14.06,14.81,61.07,36.07,68,Q3
Genetic_bank,8,1,CIAT-32365,Desmanthus virgatus,Shrub_Trees,12.9,14.73,37.06,35.6,69,Q3
Genetic_bank,9,1,CIAT-21514,Desmanthus virgatus,Shrub_Trees,13.74,15.01,46.93,35.54,70,Q3
Genetic_bank,5,4,CIAT-8056,Mimosa diplotricha,Shrub_Trees,12.74,14.22,58.67,35.26,71,Q3
Genetic_bank,8,4,CIAT-21810,Acacia angustissima,Shrub_Trees,10.94,11.11,26.04,33.76,72,Q3
Genetic_bank,5,4,CIAT-13262,Dendrolobium triangulare,Shrub_Trees,13.46,14.98,45.6,32.71,73,Q3
Genetic_bank,8,2,CIAT-22510,Desmanthus bicornutus,Shrub_Trees,12.46,14.39,51.7,32.63,74,Q3
Genetic_bank,6,2,CIAT-18700,Cajanus cajan,Shrub_Trees,13.9,15.46,59.27,32.23,75,Q3
